theta,percentage
28.018018018018015,0.059671279852087575
28.108108108108105,0.05987086092546493
28.198198198198195,0.0600704419988423
28.288288288288285,0.06027002307221966
28.378378378378375,0.060463479457134636
28.468468468468465,0.06065693584204958
28.558558558558556,0.060850392226964554
28.648648648648646,0.061043848611879524
28.738738738738736,0.06122858195565107
28.828828828828826,0.061413315299422615
28.91891891891892,0.06159804864319416
29.00900900900901,0.061782781986965726
29.0990990990991,0.061967515330737265
29.18918918918919,0.06215224867450879
29.27927927927928,0.062336982018280335
29.36936936936937,0.06252171536205188
29.45945945945946,0.06272743089807434
29.54954954954955,0.0629331464340968
29.63963963963964,0.06313886197011925
29.72972972972973,0.0633445775061417
29.81981981981982,0.06356222409265976
29.90990990990991,0.06377987067917783
30.0,0.06399751726569589
30.09009009009009,0.06421516385221399
30.18018018018018,0.06443281043873203
30.27027027027027,0.06465045702525012
30.36036036036036,0.06486810361176815
30.45045045045045,0.06508575019828623
30.54054054054054,0.06530844624089197
30.63063063063063,0.06553114228349767
30.72072072072072,0.0657538383261034
30.81081081081081,0.06597653436870912
30.9009009009009,0.06620003539706795
30.99099099099099,0.06642353642542678
31.08108108108108,0.0666470374537856
31.17117117117117,0.06687053848214443
31.26126126126126,0.0670912449366811
31.35135135135135,0.06731195139121778
31.44144144144144,0.06753265784575445
31.53153153153153,0.06775336430029114
31.62162162162162,0.06794492734211106
31.71171171171171,0.06813649038393102
31.8018018018018,0.06832805342575095
31.89189189189189,0.06851961646757092
31.98198198198198,0.06871117950939086
32.07207207207207,0.06890274255121079
32.16216216216216,0.06909430559303074
32.25225225225225,0.06928586863485069
32.34234234234234,0.06947830410767326
32.43243243243243,0.06967073958049584
32.52252252252252,0.06986317505331845
32.61261261261261,0.070055610526141
32.7027027027027,0.0702499653471694
32.79279279279279,0.07044432016819775
32.88288288288288,0.07063867498922617
32.97297297297297,0.07083302981025451
33.06306306306306,0.07102738463128293
33.15315315315315,0.0712217394523113
33.24324324324324,0.07141609427333967
33.33333333333333,0.07161044909436805
33.42342342342342,0.07181541776443982
33.51351351351351,0.07202038643451157
33.6036036036036,0.07222535510458333
33.69369369369369,0.0724303237746551
33.78378378378378,0.07264442529157816
33.87387387387387,0.07285852680850118
33.96396396396396,0.07307262832542423
34.05405405405405,0.07328672984234728
34.14414414414414,0.07350083135927034
34.23423423423423,0.07371493287619338
34.32432432432432,0.07392903439311643
34.41441441441441,0.07414313591003946
34.5045045045045,0.07436854474097614
34.5945945945946,0.07459395357191283
34.68468468468468,0.07481936240284949
34.77477477477478,0.07504477123378621
34.86486486486486,0.0752737020149894
34.95495495495496,0.07550263279619261
35.04504504504504,0.07573156357739583
35.13513513513514,0.07596049435859906
35.22522522522522,0.07618942513980227
35.31531531531532,0.07641835592100552
35.4054054054054,0.07664728670220872
35.4954954954955,0.07687621748341195
35.585585585585584,0.07706718349648876
35.67567567567568,0.07725814950956562
35.765765765765764,0.07744911552264244
35.85585585585586,0.07764008153571927
35.945945945945944,0.07783056698211097
36.03603603603604,0.07802105242850269
36.126126126126124,0.07821153787489436
36.21621621621622,0.07840202332128605
36.306306306306304,0.07860440486655608
36.3963963963964,0.07880678641182612
36.486486486486484,0.07900916795709614
36.57657657657658,0.07921154950236618
36.666666666666664,0.07945801659053832
36.75675675675676,0.07970448367871043
36.846846846846844,0.07995095076688254
36.93693693693694,0.08019741785505466
37.027027027027025,0.08044388494322677
37.11711711711712,0.08069035203139888
37.207207207207205,0.080936819119571
37.2972972972973,0.08118328620774312
37.387387387387385,0.08141024394783077
37.47747747747748,0.08163720168791841
37.567567567567565,0.08186415942800604
37.65765765765766,0.08209111716809368
37.747747747747745,0.08229299146064414
37.83783783783784,0.08249486575319462
37.927927927927925,0.08269674004574505
38.01801801801802,0.08289861433829553
38.108108108108105,0.08310048863084599
38.1981981981982,0.08330236292339643
38.288288288288285,0.08350423721594691
38.37837837837838,0.08370611150849737
38.468468468468465,0.0838860878170934
38.55855855855856,0.08406606412568945
38.648648648648646,0.08424604043428546
38.73873873873874,0.08442601674288154
38.828828828828826,0.08459483747474605
38.91891891891892,0.08476365820661062
39.009009009009006,0.08493247893847514
39.0990990990991,0.08510129967033969
39.189189189189186,0.0852701204022042
39.27927927927928,0.08543894113406877
39.369369369369366,0.08560776186593329
39.45945945945946,0.08577658259779786
39.549549549549546,0.08598690196809892
39.63963963963964,0.08619722133839999
39.729729729729726,0.08640754070870109
39.81981981981982,0.0866178600790022
39.909909909909906,0.08683343984009098
40.0,0.08704901960117982
40.09009009009009,0.08726459936226862
40.18018018018018,0.08748017912335747
40.27027027027027,0.08769554312574002
40.36036036036036,0.0879109071281226
40.45045045045045,0.08812627113050515
40.54054054054054,0.08834163513288774
40.63063063063063,0.0885552970388099
40.72072072072072,0.0887689589447321
40.81081081081081,0.08898262085065425
40.9009009009009,0.08919628275657644
40.99099099099099,0.0894099446624986
41.08108108108108,0.08962360656842079
41.17117117117117,0.08983726847434297
41.26126126126126,0.09005093038026517
41.35135135135135,0.09026815128828493
41.44144144144144,0.09048537219630469
41.53153153153153,0.09070259310432445
41.62162162162162,0.09091981401234422
41.71171171171171,0.0911440211096667
41.8018018018018,0.09136822820698914
41.89189189189189,0.0915924353043116
41.98198198198198,0.09181664240163406
42.07207207207207,0.09204084949895654
42.16216216216216,0.092265056596279
42.25225225225225,0.09248926369360143
42.34234234234234,0.0927134707909239
42.43243243243243,0.09291728504274019
42.52252252252252,0.09312109929455646
42.61261261261261,0.09332491354637273
42.7027027027027,0.09352872779818902
42.79279279279279,0.0937166809479449
42.88288288288288,0.09390463409770082
42.97297297297297,0.09409258724745671
43.06306306306306,0.09428054039721263
43.15315315315315,0.09446849354696854
43.24324324324324,0.09465644669672443
43.33333333333333,0.09484439984648033
43.42342342342342,0.09503235299623626
43.51351351351351,0.0952437073948293
43.6036036036036,0.09545506179342236
43.69369369369369,0.0956664161920154
43.78378378378378,0.09587777059060845
43.87387387387387,0.0960954396119036
43.96396396396396,0.09631310863319872
44.05405405405405,0.09653077765449385
44.14414414414414,0.096748446675789
44.23423423423423,0.09696524072943434
44.32432432432432,0.09718203478307968
44.41441441441441,0.097398828836725
44.5045045045045,0.09761562289037036
44.59459459459459,0.09776329449968223
44.68468468468468,0.0979109661089941
44.77477477477477,0.09805863771830596
44.86486486486486,0.09820630932761783
44.95495495495495,0.0983539809369297
45.04504504504504,0.09850165254624157
45.13513513513513,0.09864932415555343
45.22522522522522,0.09879699576486528
45.31531531531531,0.09895933544453701
45.4054054054054,0.09912167512420872
45.49549549549549,0.09928401480388045
45.585585585585584,0.09944635448355219
45.67567567567567,0.09965578638911606
45.765765765765764,0.09986521829467992
45.85585585585585,0.10007465020024381
45.945945945945944,0.1002840821058077
46.03603603603603,0.10049351401137155
46.126126126126124,0.10070294591693542
46.21621621621622,0.10091237782249932
46.306306306306304,0.10112180972806319
46.3963963963964,0.1013087793424247
46.486486486486484,0.1014957489567862
46.57657657657658,0.10168271857114776
46.666666666666664,0.10186968818550926
46.75675675675676,0.10203055297495997
46.846846846846844,0.10219141776441068
46.93693693693694,0.10235228255386133
47.027027027027025,0.10251314734331204
47.11711711711712,0.1026740121327627
47.207207207207205,0.10283487692221338
47.2972972972973,0.10299574171166406
47.387387387387385,0.10315660650111476
47.47747747747748,0.10332521819439526
47.567567567567565,0.10349382988767575
47.65765765765766,0.1036624415809563
47.747747747747745,0.10383105327423679
47.83783783783784,0.10400318628743996
47.927927927927925,0.10417531930064308
48.01801801801802,0.10434745231384622
48.108108108108105,0.10451958532704939
48.1981981981982,0.10469171834025254
48.288288288288285,0.1048638513534557
48.37837837837838,0.10503598436665887
48.468468468468465,0.10520811737986203
48.55855855855856,0.1054482668102024
48.648648648648646,0.10568841624054284
48.73873873873874,0.10592856567088324
48.828828828828826,0.10616871510122364
48.91891891891892,0.10641538665375529
49.009009009009006,0.10666205820628691
49.0990990990991,0.10690872975881857
49.189189189189186,0.10715540131135025
49.27927927927928,0.10739050044622563
49.369369369369366,0.10762559958110099
49.45945945945946,0.10786069871597638
49.549549549549546,0.10809579785085174
49.63963963963964,0.10825830636588339
49.729729729729726,0.10842081488091494
49.81981981981982,0.10858332339594655
49.909909909909906,0.10874583191097814
50.0,0.10890834042600969
50.09009009009009,0.10907084894104134
50.18018018018018,0.1092333574560729
50.27027027027027,0.1093958659711045
50.36036036036036,0.10958823889442758
50.45045045045045,0.10978061181775066
50.54054054054054,0.10997298474107373
50.63063063063063,0.11016535766439682
50.72072072072072,0.11041025075402564
50.81081081081081,0.11065514384365441
50.9009009009009,0.11090003693328318
50.99099099099099,0.11114493002291198
51.08108108108108,0.1113898231125408
51.17117117117117,0.11163471620216957
51.26126126126126,0.11187960929179834
51.35135135135135,0.11212450238142714
51.44144144144144,0.11232887480961691
51.53153153153153,0.11253324723780662
51.62162162162162,0.11273761966599635
51.71171171171171,0.11294199209418608
51.8018018018018,0.1131179138451952
51.89189189189189,0.11329383559620435
51.98198198198198,0.11346975734721346
52.07207207207207,0.11364567909822258
52.16216216216216,0.1138216008492317
52.25225225225225,0.11399752260024083
52.34234234234234,0.11417344435124994
52.43243243243243,0.11434936610225906
52.52252252252252,0.11460477352515575
52.61261261261261,0.11486018094805246
52.7027027027027,0.11511558837094915
52.79279279279279,0.11537099579384583
52.88288288288288,0.11564474606410122
52.97297297297297,0.11591849633435655
53.06306306306306,0.11619224660461194
53.15315315315315,0.11646599687486726
53.24324324324324,0.11673608204633851
53.33333333333333,0.11700616721780972
53.42342342342342,0.11727625238928092
53.51351351351351,0.11754633756075217
53.6036036036036,0.1177223518634305
53.69369369369369,0.11789836616610888
53.78378378378378,0.11807438046878722
53.87387387387387,0.11825039477146555
53.96396396396396,0.11842640907414392
54.05405405405405,0.11860242337682232
54.14414414414414,0.11877843767950068
54.23423423423423,0.11895445198217902
54.32432432432432,0.11915397157186544
54.41441441441441,0.1193534911615519
54.5045045045045,0.11955301075123834
54.59459459459459,0.11975253034092478
54.68468468468468,0.12001808859411014
54.77477477477477,0.12028364684729545
54.86486486486486,0.12054920510048078
54.95495495495495,0.12081476335366612
55.04504504504504,0.12108032160685149
55.13513513513513,0.12134587986003685
55.22522522522522,0.1216114381132222
55.31531531531531,0.12187699636640756
55.4054054054054,0.12211488259364568
55.49549549549549,0.12235276882088379
55.585585585585584,0.12259065504812192
55.67567567567567,0.12282854127536004
55.765765765765764,0.1230373363983972
55.85585585585585,0.12324613152143442
55.945945945945944,0.12345492664447158
56.03603603603603,0.12366372176750878
56.126126126126124,0.12387251689054597
56.21621621621621,0.12408131201358315
56.306306306306304,0.12429010713662035
56.39639639639639,0.12449890225965751
56.486486486486484,0.1247948155817977
56.57657657657657,0.12509072890393788
56.666666666666664,0.12538664222607807
56.75675675675675,0.1256825555482183
56.846846846846844,0.12601362182789125
56.93693693693693,0.12634468810756422
57.027027027027025,0.1266757543872372
57.11711711711711,0.12700682066691016
57.207207207207205,0.12733788694658316
57.29729729729729,0.1276689532262561
57.387387387387385,0.1280000195059291
57.47747747747747,0.12833108578560207
57.567567567567565,0.1285897125016424
57.65765765765765,0.1288483392176827
57.747747747747745,0.129106965933723
57.83783783783784,0.1293655926497633
57.927927927927925,0.1296193900615614
58.01801801801802,0.12987318747335957
58.108108108108105,0.13012698488515767
58.1981981981982,0.13038078229695582
58.288288288288285,0.13063063006453543
58.37837837837838,0.13088047783211507
58.468468468468465,0.1311303255996947
58.55855855855856,0.13138017336727434
58.648648648648646,0.13160966527618942
58.73873873873874,0.1318391571851045
58.828828828828826,0.13206864909401958
58.91891891891892,0.1322981410029346
59.009009009009006,0.1325276329118497
59.0990990990991,0.13275712482076477
59.189189189189186,0.13298661672967985
59.27927927927928,0.13321610863859493
59.369369369369366,0.13347156739671656
59.45945945945946,0.13372702615483834
59.549549549549546,0.13398248491296005
59.63963963963964,0.13423794367108177
59.729729729729726,0.1345344468037559
59.81981981981982,0.13483094993643008
59.909909909909906,0.1351274530691042
60.0,0.13542395620177838
60.09009009009009,0.1357204593344525
60.18018018018018,0.1360169624671267
60.27027027027027,0.13631346559980081
60.36036036036036,0.13660996873247494
60.45045045045045,0.1369218383993828
60.54054054054054,0.13723370806629062
60.63063063063063,0.13754557773319845
60.72072072072072,0.13785744740010628
60.81081081081081,0.13817903875193743
60.9009009009009,0.13850063010376862
60.99099099099099,0.13882222145559978
61.08108108108108,0.139143812807431
61.17117117117117,0.1394654041592621
61.26126126126126,0.13978699551109333
61.35135135135135,0.14010858686292446
61.44144144144144,0.14043017821475565
61.53153153153153,0.14071628786925647
61.62162162162162,0.14100239752375734
61.71171171171171,0.14128850717825817
61.8018018018018,0.141574616832759
61.89189189189189,0.14185384197882261
61.98198198198198,0.14213306712488624
62.07207207207207,0.14241229227094981
62.16216216216216,0.14269151741701347
62.25225225225225,0.14297242499973908
62.34234234234234,0.14325333258246473
62.43243243243243,0.14353424016519034
62.52252252252252,0.14381514774791598
62.61261261261261,0.14412129188057196
62.7027027027027,0.144427436013228
62.79279279279279,0.14473358014588397
62.88288288288288,0.14503972427854003
62.97297297297297,0.14534586841119598
63.06306306306306,0.145652012543852
63.15315315315315,0.14595815667650802
63.24324324324324,0.14626430080916406
63.33333333333333,0.1465736015792716
63.42342342342342,0.14688290234937912
63.51351351351351,0.1471922031194867
63.6036036036036,0.1475015038895943
63.69369369369369,0.14781862763077744
63.78378378378378,0.14813575137196058
63.87387387387387,0.14845287511314373
63.96396396396396,0.14876999885432693
64.05405405405405,0.14908712259551007
64.14414414414414,0.14940424633669322
64.23423423423424,0.14972137007787645
64.32432432432432,0.1500384938190596
64.41441441441441,0.15034902349246995
64.5045045045045,0.15065955316588028
64.5945945945946,0.15097008283929064
64.68468468468468,0.151280612512701
64.77477477477477,0.1515848697801811
64.86486486486486,0.15188912704766125
64.95495495495496,0.15219338431514137
65.04504504504504,0.1524976415826215
65.13513513513513,0.15280189885010162
65.22522522522522,0.1531061561175817
65.31531531531532,0.15341041338506184
65.4054054054054,0.15371467065254193
65.49549549549549,0.15406265363459165
65.58558558558558,0.15441063661664137
65.67567567567568,0.1547586195986911
65.76576576576576,0.15510660258074083
65.85585585585585,0.15547014895272201
65.94594594594594,0.15583369532470334
66.03603603603604,0.15619724169668459
66.12612612612612,0.15656078806866586
66.21621621621621,0.15692433444064713
66.3063063063063,0.15728788081262837
66.3963963963964,0.1576514271846097
66.48648648648648,0.15801497355659094
66.57657657657657,0.15834607018547026
66.66666666666666,0.15867716681434957
66.75675675675676,0.159008263443229
66.84684684684684,0.15933936007210828
66.93693693693693,0.15966919242528235
67.02702702702702,0.15999902477845646
67.11711711711712,0.16032885713163053
67.2072072072072,0.16065868948480458
67.29729729729729,0.16099858399904476
67.38738738738738,0.16133847851328495
67.47747747747748,0.16167837302752516
67.56756756756756,0.16201826754176535
67.65765765765765,0.16240176475395876
67.74774774774774,0.16278526196615214
67.83783783783784,0.16316875917834558
67.92792792792793,0.16355225639053897
68.01801801801801,0.16393575360273233
68.1081081081081,0.16431925081492574
68.1981981981982,0.16470274802711918
68.28828828828829,0.16508624523931253
68.37837837837837,0.16546263763415192
68.46846846846846,0.16583903002899125
68.55855855855856,0.1662154224238307
68.64864864864865,0.16659181481866997
68.73873873873873,0.16695808823121724
68.82882882882882,0.16732436164376452
68.91891891891892,0.1676906350563118
69.009009009009,0.1680569084688591
69.09909909909909,0.16842318188140634
69.1891891891892,0.16878945529395362
69.27927927927928,0.16915572870650095
69.36936936936937,0.1695220021190482
69.45945945945945,0.1699128508722541
69.54954954954955,0.17030369962546008
69.63963963963964,0.17069454837866607
69.72972972972973,0.171085397131872
69.81981981981981,0.17149022009839365
69.90990990990991,0.1718950430649154
70.0,0.17229986603143702
70.09009009009009,0.17270468899795868
70.18018018018017,0.17310951196448035
70.27027027027027,0.1735143349310021
70.36036036036036,0.17391915789752374
70.45045045045045,0.1743239808640454
70.54054054054053,0.17464354170292634
70.63063063063063,0.17496310254180733
70.72072072072072,0.1752826633806882
70.8108108108108,0.17560222421956906
70.9009009009009,0.17590819254534784
70.990990990991,0.17621416087112662
71.08108108108108,0.17652012919690538
71.17117117117117,0.17682609752268413
71.26126126126125,0.1771224661577244
71.35135135135135,0.1774188347927647
71.44144144144144,0.17771520342780495
71.53153153153153,0.1780115720628452
71.62162162162161,0.1782078296373268
71.71171171171171,0.17840408721180842
71.8018018018018,0.17860034478629003
71.89189189189189,0.1787966023607716
71.98198198198197,0.17899285993525318
72.07207207207207,0.17918911750973485
72.16216216216216,0.17938537508421643
72.25225225225225,0.179581632658698
72.34234234234233,0.17984109484663344
72.43243243243244,0.1801005570345689
72.52252252252252,0.1803600192225043
72.61261261261261,0.1806194814104397
72.7027027027027,0.1810179937479735
72.7927927927928,0.18141650608550736
72.88288288288288,0.1818150184230412
72.97297297297297,0.182213530760575
73.06306306306305,0.18261204309810886
73.15315315315316,0.18301055543564274
73.24324324324324,0.18340906777317653
73.33333333333333,0.18380758011071036
73.42342342342342,0.18418949202065935
73.51351351351352,0.18457140393060853
73.6036036036036,0.1849533158405575
73.69369369369369,0.18533522775050662
73.78378378378378,0.18570285557160363
73.87387387387388,0.1860704833927007
73.96396396396396,0.18643811121379772
74.05405405405405,0.18680573903489472
74.14414414414414,0.18717336685599179
74.23423423423424,0.1875409946770889
74.32432432432432,0.18790862249818588
74.41441441441441,0.18827625031928286
74.5045045045045,0.18867472549922154
74.5945945945946,0.1890732006791602
74.68468468468468,0.1894716758590989
74.77477477477477,0.18987015103903754
74.86486486486486,0.19027823441271377
74.95495495495496,0.19068631778639003
75.04504504504504,0.19109440116006615
75.13513513513513,0.19150248453374244
75.22522522522522,0.19191056790741856
75.31531531531532,0.19231865128109488
75.4054054054054,0.19272673465477105
75.49549549549549,0.19313481802844726
75.58558558558558,0.19341681882636025
75.67567567567568,0.19369881962427324
75.76576576576576,0.19398082042218617
75.85585585585585,0.19426282122009914
75.94594594594594,0.1945432260360404
76.03603603603604,0.1948236308519817
76.12612612612612,0.195104035667923
76.21621621621621,0.19538444048386433
76.3063063063063,0.19570070862681416
76.3963963963964,0.1960169767697641
76.48648648648648,0.1963332449127141
76.57657657657657,0.19664951305566397
76.66666666666666,0.19709868646929288
76.75675675675676,0.19754785988292198
76.84684684684684,0.19799703329655086
76.93693693693693,0.19844620671017987
77.02702702702702,0.1988953801238088
77.11711711711712,0.19934455353743788
77.2072072072072,0.19979372695106684
77.29729729729729,0.20024290036469583
77.38738738738738,0.20065607984876918
77.47747747747748,0.20106925933284264
77.56756756756756,0.20148243881691602
77.65765765765765,0.20189561830098937
77.74774774774774,0.20226251987563423
