theta,percentage
28.018018018018015,0.07030466657645713
28.108108108108105,0.07055774823234585
28.198198198198195,0.07081082988823459
28.288288288288285,0.07106391154412331
28.378378378378375,0.07130527669510367
28.468468468468465,0.071546641846084
28.558558558558556,0.07178800699706438
28.648648648648646,0.07202937214804471
28.738738738738736,0.07225405015567071
28.828828828828826,0.07247872816329672
28.91891891891892,0.07270340617092272
29.00900900900901,0.07292808417854872
29.0990990990991,0.07315276218617472
29.18918918918919,0.0733774401938007
29.27927927927928,0.07360211820142669
29.36936936936937,0.07382679620905269
29.45945945945946,0.0740575777417475
29.54954954954955,0.0742883592744423
29.63963963963964,0.0745191408071371
29.72972972972973,0.07474992233983191
29.81981981981982,0.0749841745044286
29.90990990990991,0.07521842666902527
30.0,0.07545267883362194
30.09009009009009,0.07568693099821863
30.18018018018018,0.0759211831628153
30.27027027027027,0.07615543532741197
30.36036036036036,0.07638968749200865
30.45045045045045,0.0766239396566053
30.54054054054054,0.07686279760312449
30.63063063063063,0.0771016555496437
30.72072072072072,0.07734051349616287
30.81081081081081,0.07757937144268208
30.9009009009009,0.07781896364429035
30.99099099099099,0.0780585558458986
31.08108108108108,0.07829814804750687
31.17117117117117,0.07853774024911515
31.26126126126126,0.07877603958042145
31.35135135135135,0.07901433891172778
31.44144144144144,0.07925263824303411
31.53153153153153,0.07949093757434043
31.62162162162162,0.07971575411535486
31.71171171171171,0.07994057065636932
31.8018018018018,0.08016538719738377
31.89189189189189,0.08039020373839821
31.98198198198198,0.08061502027941266
32.07207207207207,0.0808398368204271
32.16216216216216,0.08106465336144154
32.25225225225225,0.081289469902456
32.34234234234234,0.08150138194271651
32.43243243243243,0.081713293982977
32.52252252252252,0.0819252060232375
32.61261261261261,0.082137118063498
32.7027027027027,0.0823206402020998
32.79279279279279,0.08250416234070158
32.88288288288288,0.08268768447930339
32.97297297297297,0.08287120661790519
33.06306306306306,0.08305472875650699
33.15315315315315,0.08323825089510879
33.24324324324324,0.08342177303371058
33.33333333333333,0.08360529517231238
33.42342342342342,0.08379848187234819
33.51351351351351,0.08399166857238397
33.6036036036036,0.08418485527241977
33.69369369369369,0.08437804197245555
33.78378378378378,0.08457954469046944
33.87387387387387,0.0847810474084833
33.96396396396396,0.08498255012649718
34.05405405405405,0.08518405284451105
34.14414414414414,0.08538555556252495
34.23423423423423,0.08558705828053881
34.32432432432432,0.08578856099855268
34.41441441441441,0.08599006371656656
34.5045045045045,0.08633438734946332
34.5945945945946,0.08667871098236007
34.68468468468468,0.0870230346152568
34.77477477477478,0.08736735824815356
34.86486486486486,0.08775616708404659
34.95495495495496,0.08814497591993965
35.04504504504504,0.08853378475583266
35.13513513513514,0.08892259359172572
35.22522522522522,0.08931140242761874
35.31531531531532,0.08970021126351178
35.4054054054054,0.09008902009940481
35.4954954954955,0.09047782893529786
35.585585585585584,0.09052595207383875
35.67567567567568,0.09057407521237962
35.765765765765764,0.09062219835092047
35.85585585585586,0.09067032148946134
35.945945945945944,0.09071413215082054
36.03603603603604,0.09075794281217973
36.126126126126124,0.09080175347353892
36.21621621621622,0.09084556413489811
36.306306306306304,0.09094851172908473
36.3963963963964,0.09105145932327137
36.486486486486484,0.09115440691745799
36.57657657657658,0.09125735451164466
36.666666666666664,0.09157945662160352
36.75675675675676,0.09190155873156242
36.846846846846844,0.09222366084152127
36.93693693693694,0.09254576295148016
37.027027027027025,0.09286786506143904
37.11711711711712,0.09318996717139794
37.207207207207205,0.09351206928135683
37.2972972972973,0.09383417139131571
37.387387387387385,0.09411028697534166
37.47747747747748,0.09438640255936764
37.567567567567565,0.09466251814339359
37.65765765765766,0.09493863372741956
37.747747747747745,0.0951556237781032
37.83783783783784,0.09537261382878685
37.927927927927925,0.09558960387947046
38.01801801801802,0.0958065939301541
38.108108108108105,0.09602358398083777
38.1981981981982,0.0962405740315214
38.288288288288285,0.09645756408220504
38.37837837837838,0.09667455413288871
38.468468468468465,0.09687932147177916
38.55855855855856,0.09708408881066964
38.648648648648646,0.0972888561495601
38.73873873873874,0.09749362348845057
38.828828828828826,0.09769216416284264
38.91891891891892,0.0978907048372347
39.009009009009006,0.09808924551162675
39.0990990990991,0.09828778618601881
39.189189189189186,0.09848632686041087
39.27927927927928,0.09868486753480295
39.369369369369366,0.09888340820919503
39.45945945945946,0.09908194888358711
39.549549549549546,0.09938843429349428
39.63963963963964,0.09969491970340148
39.729729729729726,0.10000140511330867
39.81981981981982,0.10030789052321588
39.909909909909906,0.10062805906861091
40.0,0.10094822761400597
40.09009009009009,0.101268396159401
40.18018018018018,0.10158856470479606
40.27027027027027,0.10188404016133602
40.36036036036036,0.10217951561787603
40.45045045045045,0.10247499107441599
40.54054054054054,0.102770466530956
40.63063063063063,0.10287114095319508
40.72072072072072,0.10297181537543415
40.81081081081081,0.10307248979767322
40.9009009009009,0.1031731642199123
40.99099099099099,0.10327383864215135
41.08108108108108,0.10337451306439042
41.17117117117117,0.10347518748662951
41.26126126126126,0.10357586190886858
41.35135135135135,0.10373170337881978
41.44144144144144,0.103887544848771
41.53153153153153,0.10404338631872219
41.62162162162162,0.10419922778867341
41.71171171171171,0.10446336013005958
41.8018018018018,0.10472749247144578
41.89189189189189,0.10499162481283192
41.98198198198198,0.1052557571542181
42.07207207207207,0.10551988949560424
42.16216216216216,0.10578402183699041
42.25225225225225,0.10604815417837657
42.34234234234234,0.10631228651976274
42.43243243243243,0.10653494504314287
42.52252252252252,0.10675760356652299
42.61261261261261,0.10698026208990309
42.7027027027027,0.10720292061328321
42.79279279279279,0.10739332172265861
42.88288288288288,0.10758372283203402
42.97297297297297,0.10777412394140941
43.06306306306306,0.10796452505078484
43.15315315315315,0.10815492616016023
43.24324324324324,0.10834532726953564
43.33333333333333,0.10853572837891104
43.42342342342342,0.10872612948828646
43.51351351351351,0.10893174936704111
43.6036036036036,0.1091373692457958
43.69369369369369,0.10934298912455048
43.78378378378378,0.10954860900330517
43.87387387387387,0.10975833553411457
43.96396396396396,0.10996806206492397
44.05405405405405,0.11017778859573338
44.14414414414414,0.11038751512654277
44.23423423423423,0.11059686427637211
44.32432432432432,0.11080621342620146
44.41441441441441,0.11101556257603079
44.5045045045045,0.11122491172586016
44.59459459459459,0.11140444777826507
44.68468468468468,0.11158398383067003
44.77477477477477,0.11176351988307497
44.86486486486486,0.1119430559354799
44.95495495495495,0.11212259198788485
45.04504504504504,0.1123021280402898
45.13513513513513,0.11248166409269472
45.22522522522522,0.11266120014509969
45.31531531531531,0.11284409170559025
45.4054054054054,0.11302698326608084
45.49549549549549,0.1132098748265714
45.585585585585584,0.11339276638706197
45.67567567567567,0.11358643089456434
45.765765765765764,0.11378009540206671
45.85585585585585,0.11397375990956907
45.945945945945944,0.11416742441707144
46.03603603603603,0.1143610889245738
46.126126126126124,0.11455475343207618
46.21621621621622,0.11474841793957856
46.306306306306304,0.11494208244708093
46.3963963963964,0.11504887104429198
46.486486486486484,0.11515565964150307
46.57657657657658,0.11526244823871412
46.666666666666664,0.11536923683592515
46.75675675675676,0.11537506153739231
46.846846846846844,0.11538088623885942
46.93693693693694,0.11538671094032656
47.027027027027025,0.11539253564179366
47.11711711711712,0.1153983603432608
47.207207207207205,0.11540418504472792
47.2972972972973,0.11541000974619503
47.387387387387385,0.11541583444766217
47.47747747747748,0.11561262754929251
47.567567567567565,0.11580942065092287
47.65765765765766,0.11600621375255328
47.747747747747745,0.11620300685418364
47.83783783783784,0.11648660377407007
47.927927927927925,0.11677020069395647
48.01801801801802,0.11705379761384287
48.108108108108105,0.11733739453372927
48.1981981981982,0.11762099145361572
48.288288288288285,0.1179045883735021
48.37837837837838,0.11818818529338852
48.468468468468465,0.11847178221327494
48.55855855855856,0.11851808031995255
48.648648648648646,0.1185643784266301
48.73873873873874,0.1186106765333077
48.828828828828826,0.11865697463998529
48.91891891891892,0.11868051806594425
49.009009009009006,0.1187040614919032
49.0990990990991,0.11872760491786213
49.189189189189186,0.11875114834382107
49.27927927927928,0.11878445211457936
49.369369369369366,0.11881775588533762
49.45945945945946,0.11885105965609591
49.549549549549546,0.1188843634268542
49.63963963963964,0.11897889117862644
49.729729729729726,0.11907341893039868
49.81981981981982,0.11916794668217093
49.909909909909906,0.11926247443394314
50.0,0.1193570021857154
50.09009009009009,0.11945152993748764
50.18018018018018,0.1195460576892599
50.27027027027027,0.11964058544103214
50.36036036036036,0.11972870851966759
50.45045045045045,0.11981683159830302
50.54054054054054,0.11990495467693847
50.63063063063063,0.11999307775557393
50.72072072072072,0.12006993744352049
50.81081081081081,0.12014679713146703
50.9009009009009,0.12022365681941358
50.99099099099099,0.12030051650736014
51.08108108108108,0.12037737619530671
51.17117117117117,0.12045423588325328
51.26126126126126,0.12053109557119983
51.35135135135135,0.1206079552591464
51.44144144144144,0.12077225742010153
51.53153153153153,0.12093655958105667
51.62162162162162,0.12110086174201183
51.71171171171171,0.12126516390296696
51.8018018018018,0.12149086184284302
51.89189189189189,0.12171655978271909
51.98198198198198,0.12194225772259515
52.07207207207207,0.12216795566247121
52.16216216216216,0.12239365360234729
52.25225225225225,0.12261935154222334
52.34234234234234,0.12284504948209941
52.43243243243243,0.12307074742197548
52.52252252252252,0.12326735931072305
52.61261261261261,0.12346397119947063
52.7027027027027,0.1236605830882182
52.79279279279279,0.12385719497696579
52.88288288288288,0.12404709470006832
52.97297297297297,0.12423699442317088
53.06306306306306,0.12442689414627343
53.15315315315315,0.12461679386937598
53.24324324324324,0.12480635875496522
53.33333333333333,0.12499592364055441
53.42342342342342,0.12518548852614367
53.51351351351351,0.12537505341173288
53.6036036036036,0.12555602413448003
53.69369369369369,0.12573699485722714
53.78378378378378,0.12591796557997428
53.87387387387387,0.1260989363027214
53.96396396396396,0.12627990702546857
54.05405405405405,0.1264608777482157
54.14414414414414,0.12664184847096285
54.23423423423423,0.12682281919371
54.32432432432432,0.12696218066156348
54.41441441441441,0.1271015421294169
54.5045045045045,0.1272409035972704
54.59459459459459,0.12738026506512382
54.68468468468468,0.12740272434065694
54.77477477477477,0.12742518361619004
54.86486486486486,0.12744764289172314
54.95495495495495,0.12747010216725627
55.04504504504504,0.12749256144278936
55.13513513513513,0.12751502071832246
55.22522522522522,0.12753747999385556
55.31531531531531,0.1275599392693887
55.4054054054054,0.1276745356404149
55.49549549549549,0.12778913201144113
55.585585585585584,0.12790372838246733
55.67567567567567,0.12801832475349356
55.765765765765764,0.12822978319926898
55.85585585585585,0.12844124164504436
55.945945945945944,0.12865270009081978
56.03603603603603,0.12886415853659516
56.126126126126124,0.12907561698237055
56.21621621621621,0.12928707542814596
56.306306306306304,0.12949853387392132
56.39639639639639,0.1297099923196967
56.486486486486484,0.12993918523948456
56.57657657657657,0.13016837815927235
56.666666666666664,0.1303975710790602
56.75675675675675,0.13062676399884798
56.846846846846844,0.13086311293446537
56.93693693693693,0.13109946187008273
57.027027027027025,0.13133581080570012
57.11711711711711,0.13157215974131747
57.207207207207205,0.13180850867693486
57.29729729729729,0.13204485761255222
57.387387387387385,0.13228120654816958
57.47747747747747,0.13251755548378694
57.567567567567565,0.13273251006566264
57.65765765765765,0.1329474646475383
57.747747747747745,0.13316241922941396
57.83783783783784,0.13337737381128964
57.927927927927925,0.13359090210291585
58.01801801801802,0.13380443039454207
58.108108108108105,0.13401795868616828
58.1981981981982,0.1342314869777945
58.288288288288285,0.1344149525845184
58.37837837837838,0.13459841819124235
58.468468468468465,0.13478188379796627
58.55855855855856,0.1349653494046902
58.648648648648646,0.13499387655845618
58.73873873873874,0.13502240371222216
58.828828828828826,0.13505093086598816
58.91891891891892,0.13507945801975413
59.009009009009006,0.1351079851735201
59.0990990990991,0.1351365123272861
59.189189189189186,0.1351650394810521
59.27927927927928,0.13519356663481807
59.369369369369366,0.1352925865348141
59.45945945945946,0.13539160643481016
59.549549549549546,0.1354906263348062
59.63963963963964,0.13558964623480224
59.729729729729726,0.1358000901530329
59.81981981981982,0.13601053407126357
59.909909909909906,0.13622097798949429
60.0,0.13643142190772495
60.09009009009009,0.13664186582595567
60.18018018018018,0.13685230974418633
60.27027027027027,0.13706275366241702
60.36036036036036,0.1372731975806477
60.45045045045045,0.13743938648866227
60.54054054054054,0.13760557539667684
60.63063063063063,0.13777176430469143
60.72072072072072,0.137937953212706
60.81081081081081,0.1380761440530328
60.9009009009009,0.13821433489335966
60.99099099099099,0.13835252573368648
61.08108108108108,0.13849071657401332
61.17117117117117,0.13862890741434014
61.26126126126126,0.138767098254667
61.35135135135135,0.1389052890949938
61.44144144144144,0.13904347993532068
61.53153153153153,0.1393491035759538
61.62162162162162,0.13965472721658687
61.71171171171171,0.13996035085722
61.8018018018018,0.14026597449785314
61.89189189189189,0.1406040850997397
61.98198198198198,0.14094219570162628
62.07207207207207,0.14128030630351285
62.16216216216216,0.14161841690539945
62.25225225225225,0.1419400425773567
62.34234234234234,0.14226166824931397
62.43243243243243,0.14258329392127123
62.52252252252252,0.14290491959322849
62.61261261261261,0.14297927131624602
62.7027027027027,0.1430536230392636
62.79279279279279,0.14312797476228115
62.88288288288288,0.14320232648529868
62.97297297297297,0.14327667820831622
63.06306306306306,0.14335102993133378
63.15315315315315,0.1434253816543513
63.24324324324324,0.1434997333773689
63.33333333333333,0.1436384896392405
63.42342342342342,0.14377724590111213
63.51351351351351,0.14391600216298372
63.6036036036036,0.14405475842485532
63.69369369369369,0.14435312593519134
63.78378378378378,0.14465149344552733
63.87387387387387,0.14494986095586326
63.96396396396396,0.14524822846619928
64.05405405405405,0.14554659597653527
64.14414414414414,0.14584496348687126
64.23423423423424,0.14614333099720725
64.32432432432432,0.14644169850754324
64.41441441441441,0.14659657119811764
64.5045045045045,0.14675144388869202
64.5945945945946,0.14690631657926645
64.68468468468468,0.1470611892698408
64.77477477477477,0.14707956688795906
64.86486486486486,0.14709794450607733
64.95495495495496,0.14711632212419556
65.04504504504504,0.1471346997423138
65.13513513513513,0.14715307736043207
65.22522522522522,0.1471714549785503
65.31531531531532,0.14718983259666854
65.4054054054054,0.14720821021478678
65.49549549549549,0.14741440580481918
65.58558558558558,0.1476206013948516
65.67567567567568,0.14782679698488407
65.76576576576576,0.14803299257491653
65.85585585585585,0.14830603862952854
65.94594594594594,0.1485790846841406
66.03603603603604,0.14885213073875272
66.12612612612612,0.14912517679336476
66.21621621621621,0.1493982228479768
66.3063063063063,0.14967126890258886
66.3963963963964,0.14994431495720095
66.48648648648648,0.15021736101181302
66.57657657657657,0.15051091582444123
66.66666666666666,0.1508044706370695
66.75675675675676,0.15109802544969778
66.84684684684684,0.15139158026232605
66.93693693693693,0.1516859341174744
67.02702702702702,0.1519802879726228
67.11711711711712,0.1522746418277712
67.2072072072072,0.15256899568291957
67.29729729729729,0.1528347455084161
67.38738738738738,0.15310049533391262
67.47747747747748,0.15336624515940922
67.56756756756756,0.15363199498490573
67.65765765765765,0.15377379401524435
67.74774774774774,0.15391559304558294
67.83783783783784,0.15405739207592153
67.92792792792793,0.15419919110626013
68.01801801801801,0.1543409901365987
68.1081081081081,0.15448278916693725
68.1981981981982,0.15462458819727587
68.28828828828829,0.15476638722761443
68.37837837837837,0.15490398003413047
68.46846846846846,0.1550415728406464
68.55855855855856,0.15517916564716244
68.64864864864865,0.15531675845367843
68.73873873873873,0.15544836057778041
68.82882882882882,0.1555799627018824
68.91891891891892,0.15571156482598444
69.009009009009,0.15584316695008643
69.09909909909909,0.15597476907418845
69.1891891891892,0.1561063711982905
69.27927927927928,0.1562379733223925
69.36936936936937,0.1563695754464945
69.45945945945945,0.1565405571524166
69.54954954954955,0.1567115388583388
69.63963963963964,0.15688252056426094
69.72972972972973,0.15705350227018305
69.81981981981981,0.1572468762873362
69.90990990990991,0.15744025030448935
70.0,0.15763362432164252
70.09009009009009,0.15782699833879568
70.18018018018017,0.15802037235594885
70.27027027027027,0.15821374637310204
70.36036036036036,0.1584071203902552
70.45045045045045,0.1586004944074084
70.54054054054053,0.15875839920859341
70.63063063063063,0.15891630400977852
70.72072072072072,0.15907420881096354
70.8108108108108,0.1592321136121486
70.9009009009009,0.15938436390064306
70.990990990991,0.1595366141891376
71.08108108108108,0.1596888644776321
71.17117117117117,0.15984111476612656
71.26126126126125,0.16000679205770432
71.35135135135135,0.16017246934928211
71.44144144144144,0.16033814664085988
71.53153153153153,0.16050382393243762
71.62162162162161,0.16080952568474097
71.71171171171171,0.16111522743704434
71.8018018018018,0.1614209291893477
71.89189189189189,0.16172663094165105
71.98198198198197,0.16203233269395442
72.07207207207207,0.16233803444625783
72.16216216216216,0.1626437361985612
72.25225225225225,0.16294943795086453
72.34234234234233,0.16319656898781779
72.43243243243244,0.16344370002477104
72.52252252252252,0.16369083106172422
72.61261261261261,0.16393796209867745
72.7027027027027,0.1640562375618604
72.7927927927928,0.16417451302504335
72.88288288288288,0.16429278848822626
72.97297297297297,0.16441106395140917
73.06306306306305,0.16452933941459214
73.15315315315316,0.16464761487777507
73.24324324324324,0.164765890340958
73.33333333333333,0.16488416580414095
73.42342342342342,0.1650656239017113
73.51351351351352,0.16524708199928173
73.6036036036036,0.1654285400968521
73.69369369369369,0.16560999819442246
73.78378378378378,0.16584582274483783
73.87387387387388,0.16608164729525324
73.96396396396396,0.16631747184566859
74.05405405405405,0.16655329639608396
74.14414414414414,0.16678912094649936
74.23423423423424,0.16702494549691477
74.32432432432432,0.16726077004733014
74.41441441441441,0.16749659459774555
74.5045045045045,0.1677852330327516
74.5945945945946,0.16807387146775776
74.68468468468468,0.16836250990276386
74.77477477477477,0.16865114833776992
74.86486486486486,0.168956236999124
74.95495495495496,0.16926132566047805
75.04504504504504,0.1695664143218321
75.13513513513513,0.16987150298318612
75.22522522522522,0.17017659164454013
75.31531531531532,0.17048168030589422
75.4054054054054,0.17078676896724826
75.49549549549549,0.1710918576286023
75.58558558558558,0.17130400156187547
75.67567567567568,0.17151614549514865
75.76576576576576,0.1717282894284218
75.85585585585585,0.17194043336169496
75.94594594594594,0.17215140077942276
76.03603603603604,0.17236236819715064
76.12612612612612,0.17257333561487845
76.21621621621621,0.1727843030326063
76.3063063063063,0.17305007426067215
76.3963963963964,0.1733158454887381
76.48648648648648,0.173581616716804
76.57657657657657,0.1738473879448699
76.66666666666666,0.1743162556465415
76.75675675675676,0.17478512334821322
76.84684684684684,0.17525399104988487
76.93693693693693,0.1757228587515565
77.02702702702702,0.17619172645322817
77.11711711711712,0.17666059415489985
77.2072072072072,0.1771294618565715
77.29729729729729,0.17759832955824315
77.38738738738738,0.17789325224671715
77.47747747747748,0.17818817493519115
77.56756756756756,0.1784830976236651
77.65765765765765,0.17877802031213905
77.74774774774774,0.1788492994122161
