theta,percentage
28.018018018018015,0.04878045726251293
28.108108108108105,0.04894945303229135
28.198198198198195,0.04911844880206976
28.288288288288285,0.04928744457184819
28.378378378378375,0.04944266566405292
28.468468468468465,0.049597886756257654
28.558558558558556,0.04975310784846239
28.648648648648646,0.04990832894066712
28.738738738738736,0.05004393155269116
28.828828828828826,0.050179534164715184
28.91891891891892,0.05031513677673921
29.00900900900901,0.050450739388763245
29.0990990990991,0.05058634200078726
29.18918918918919,0.05072194461281129
29.27927927927928,0.050857547224835306
29.36936936936937,0.05099314983685934
29.45945945945946,0.05119583341820068
29.54954954954955,0.05139851699954203
29.63963963963964,0.05160120058088337
29.72972972972973,0.051803884162224714
29.81981981981982,0.05204471182415825
29.90990990990991,0.05228553948609178
30.0,0.05252636714802531
30.09009009009009,0.05276719480995884
30.18018018018018,0.053008022471892374
30.27027027027027,0.05324885013382592
30.36036036036036,0.05348967779575946
30.45045045045045,0.053730505457693
30.54054054054054,0.05403928067736601
30.63063063063063,0.05434805589703904
30.72072072072072,0.054656831116712074
30.81081081081081,0.05496560633638511
30.9009009009009,0.055285213775407904
30.99099099099099,0.05560482121443071
31.08108108108108,0.05592442865345351
31.17117117117117,0.0562440360924763
31.26126126126126,0.056547868686965846
31.35135135135135,0.05685170128145537
31.44144144144144,0.05715553387594491
31.53153153153153,0.05745936647043444
31.62162162162162,0.05759868997193418
31.71171171171171,0.05773801347343392
31.8018018018018,0.05787733697493366
31.89189189189189,0.0580166604764334
31.98198198198198,0.05815598397793313
32.07207207207207,0.05829530747943287
32.16216216216216,0.058434630980932614
32.25225225225225,0.05857395448243233
32.34234234234234,0.05876199565165209
32.43243243243243,0.05895003682087181
32.52252252252252,0.05913807799009156
32.61261261261261,0.0593261191593113
32.7027027027027,0.05962133919751502
32.79279279279279,0.05991655923571873
32.88288288288288,0.060211779273922475
32.97297297297297,0.060506999312126185
33.06306306306306,0.06080221935032993
33.15315315315315,0.061097439388533646
33.24324324324324,0.06139265942673739
33.33333333333333,0.0616878794649411
33.42342342342342,0.06191147407079563
33.51351351351351,0.06213506867665012
33.6036036036036,0.06235866328250463
33.69369369369369,0.06258225788835912
33.78378378378378,0.0627442213082387
33.87387387387387,0.06290618472811828
33.96396396396396,0.06306814814799787
34.05405405405405,0.06323011156787745
34.14414414414414,0.06339207498775702
34.23423423423423,0.06355403840763661
34.32432432432432,0.0637160018275162
34.41441441441441,0.06387796524739577
34.5045045045045,0.06418839456716001
34.5945945945946,0.06449882388692427
34.68468468468468,0.0648092532066885
34.77477477477478,0.06511968252645274
34.86486486486486,0.06547635532323022
34.95495495495496,0.06583302812000773
35.04504504504504,0.06618970091678521
35.13513513513514,0.06654637371356271
35.22522522522522,0.06690304651034021
35.31531531531532,0.06725971930711772
35.4054054054054,0.06761639210389521
35.4954954954955,0.0679730649006727
35.585585585585584,0.06810295058801007
35.67567567567568,0.06823283627534742
35.765765765765764,0.06836272196268474
35.85585585585586,0.06849260765002209
35.945945945945944,0.06861962261445513
36.03603603603604,0.06874663757888816
36.126126126126124,0.06887365254332119
36.21621621621622,0.06900066750775424
36.306306306306304,0.06916533628693128
36.3963963963964,0.06933000506610833
36.486486486486484,0.06949467384528536
36.57657657657658,0.06965934262446243
36.666666666666664,0.0699635520112202
36.75675675675676,0.070267761397978
36.846846846846844,0.07057197078473576
36.93693693693694,0.07087618017149355
37.027027027027025,0.07118038955825133
37.11711711711712,0.07148459894500912
37.207207207207205,0.0717888083317669
37.2972972972973,0.0720930177185247
37.387387387387385,0.0723823875998998
37.47747747747748,0.07267175748127494
37.567567567567565,0.07296112736265004
37.65765765765766,0.07325049724402516
37.747747747747745,0.07352078776133683
37.83783783783784,0.07379107827864853
37.927927927927925,0.07406136879596022
38.01801801801802,0.0743316593132719
38.108108108108105,0.07460194983058357
38.1981981981982,0.07487224034789527
38.288288288288285,0.07514253086520695
38.37837837837838,0.07541282138251865
38.468468468468465,0.07560842843599992
38.55855855855856,0.07580403548948124
38.648648648648646,0.07599964254296253
38.73873873873874,0.07619524959644382
38.828828828828826,0.0763528103570304
38.91891891891892,0.07651037111761697
39.009009009009006,0.07666793187820353
39.0990990990991,0.07682549263879011
39.189189189189186,0.07698305339937667
39.27927927927928,0.07714061415996326
39.369369369369366,0.07729817492054981
39.45945945945946,0.07745573568113641
39.549549549549546,0.07764857125334299
39.63963963963964,0.07784140682554958
39.729729729729726,0.07803424239775615
39.81981981981982,0.07822707796996274
39.909909909909906,0.0784243849971634
40.0,0.07862169202436407
40.09009009009009,0.07881899905156473
40.18018018018018,0.0790163060787654
40.27027027027027,0.07922956408020132
40.36036036036036,0.07944282208163725
40.45045045045045,0.07965608008307315
40.54054054054054,0.07986933808450908
40.63063063063063,0.08020843154935632
40.72072072072072,0.0805475250142036
40.81081081081081,0.08088661847905085
40.9009009009009,0.08122571194389815
40.99099099099099,0.08156480540874539
41.08108108108108,0.08190389887359267
41.17117117117117,0.08224299233843994
41.26126126126126,0.08258208580328721
41.35135135135135,0.08291637426849845
41.44144144144144,0.0832506627337097
41.53153153153153,0.08358495119892093
41.62162162162162,0.08391923966413217
41.71171171171171,0.08424409609302083
41.8018018018018,0.08456895252190953
41.89189189189189,0.08489380895079819
41.98198198198198,0.08521866537968686
42.07207207207207,0.08554352180857552
42.16216216216216,0.08586837823746421
42.25225225225225,0.08619323466635287
42.34234234234234,0.08651809109524156
42.43243243243243,0.08664049301862849
42.52252252252252,0.08676289494201538
42.61261261261261,0.08688529686540225
42.7027027027027,0.08700769878878913
42.79279279279279,0.08697263609678578
42.88288288288288,0.08693757340478242
42.97297297297297,0.08690251071277906
43.06306306306306,0.0868674480207757
43.15315315315315,0.08683238532877233
43.24324324324324,0.08679732263676894
43.33333333333333,0.08676225994476557
43.42342342342342,0.0867271972527622
43.51351351351351,0.0870167861963726
43.6036036036036,0.08730637513998303
43.69369369369369,0.08759596408359345
43.78378378378378,0.0878855530272039
43.87387387387387,0.08826274638042435
43.96396396396396,0.08863993973364483
44.05405405405405,0.0890171330868653
44.14414414414414,0.08939432644008581
44.23423423423423,0.08976724974655062
44.32432432432432,0.09014017305301546
44.41441441441441,0.09051309635948027
44.5045045045045,0.09088601966594512
44.59459459459459,0.09092160927871408
44.68468468468468,0.090957198891483
44.77477477477477,0.0909927885042519
44.86486486486486,0.0910283781170208
44.95495495495495,0.09106396772978971
45.04504504504504,0.09109955734255863
45.13513513513513,0.09113514695532753
45.22522522522522,0.09117073656809645
45.31531531531531,0.09125202741715477
45.4054054054054,0.09133331826621309
45.49549549549549,0.09141460911527143
45.585585585585584,0.09149589996432976
45.67567567567567,0.09172391583515933
45.765765765765764,0.09195193170598895
45.85585585585585,0.09217994757681855
45.945945945945944,0.09240796344764818
46.03603603603603,0.09263597931847775
46.126126126126124,0.09286399518930737
46.21621621621622,0.09309201106013698
46.306306306306304,0.09332002693096657
46.3963963963964,0.09358497052699473
46.486486486486484,0.09384991412302289
46.57657657657658,0.09411485771905106
46.666666666666664,0.09437980131507918
46.75675675675676,0.09468766091606784
46.846846846846844,0.09499552051705647
46.93693693693694,0.09530338011804511
47.027027027027025,0.09561123971903375
47.11711711711712,0.09591909932002239
47.207207207207205,0.09622695892101102
47.2972972972973,0.09653481852199966
47.387387387387385,0.0968426781229883
47.47747747747748,0.09696831231464793
47.567567567567565,0.09709394650630752
47.65765765765766,0.09721958069796713
47.747747747747745,0.09734521488962672
47.83783783783784,0.09738801934977312
47.927927927927925,0.0974308238099195
48.01801801801802,0.0974736282700659
48.108108108108105,0.0975164327302123
48.1981981981982,0.09755923719035872
48.288288288288285,0.09760204165050512
48.37837837837838,0.09764484611065154
48.468468468468465,0.09768765057079794
48.55855855855856,0.09776165481014326
48.648648648648646,0.09783565904948857
48.73873873873874,0.09790966328883392
48.828828828828826,0.09798366752817925
48.91891891891892,0.09806066352717377
49.009009009009006,0.0981376595261683
49.0990990990991,0.09821465552516283
49.189189189189186,0.09829165152415736
49.27927927927928,0.0983811781366534
49.369369369369366,0.09847070474914943
49.45945945945946,0.09856023136164548
49.549549549549546,0.09864975797414151
49.63963963963964,0.09881788570769237
49.729729729729726,0.09898601344124325
49.81981981981982,0.09915414117479414
49.909909909909906,0.09932226890834503
50.0,0.09949039664189593
50.09009009009009,0.09965852437544684
50.18018018018018,0.09982665210899774
50.27027027027027,0.09999477984254865
50.36036036036036,0.10015123275994102
50.45045045045045,0.10030768567733342
50.54054054054054,0.10046413859472582
50.63063063063063,0.1006205915121182
50.72072072072072,0.10075651285626631
50.81081081081081,0.1008924342004144
50.9009009009009,0.10102835554456249
50.99099099099099,0.10116427688871057
51.08108108108108,0.10130019823285871
51.17117117117117,0.10143611957700682
51.26126126126126,0.10157204092115496
51.35135135135135,0.10170796226530307
51.44144144144144,0.10198208572903178
51.53153153153153,0.10225620919276047
51.62162162162162,0.10253033265648921
51.71171171171171,0.10280445612021792
51.8018018018018,0.10317561511471601
51.89189189189189,0.1035467741092141
51.98198198198198,0.10391793310371221
52.07207207207207,0.10428909209821027
52.16216216216216,0.10466025109270838
52.25225225225225,0.10503141008720647
52.34234234234234,0.10540256908170458
52.43243243243243,0.10577372807620265
52.52252252252252,0.10597506812652704
52.61261261261261,0.10617640817685141
52.7027027027027,0.10637774822717579
52.79279279279279,0.10657908827750016
52.88288288288288,0.10674123934070752
52.97297297297297,0.10690339040391483
53.06306306306306,0.10706554146712219
53.15315315315315,0.1072276925303295
53.24324324324324,0.1073806031181167
53.33333333333333,0.10753351370590387
53.42342342342342,0.10768642429369107
53.51351351351351,0.10783933488147823
53.6036036036036,0.10775507326681452
53.69369369369369,0.10767081165215076
53.78378378378378,0.107586550037487
53.87387387387387,0.10750228842282325
53.96396396396396,0.1074180268081595
54.05405405405405,0.10733376519349576
54.14414414414414,0.10724950357883202
54.23423423423423,0.10716524196416825
54.32432432432432,0.1072430861898529
54.41441441441441,0.10732093041553757
54.5045045045045,0.10739877464122224
54.59459459459459,0.1074766188669069
54.68468468468468,0.10800990331071327
54.77477477477477,0.10854318775451964
54.86486486486486,0.10907647219832604
54.95495495495495,0.10960975664213242
55.04504504504504,0.11014304108593882
55.13513513513513,0.1106763255297452
55.22522522522522,0.1112096099735516
55.31531531531531,0.11174289441735795
55.4054054054054,0.11210100449988586
55.49549549549549,0.11245911458241367
55.585585585585584,0.11281722466494155
55.67567567567567,0.11317533474746937
55.765765765765764,0.11334928716814033
55.85585585585585,0.11352323958881126
55.945945945945944,0.11369719200948218
56.03603603603603,0.1138711444301531
56.126126126126124,0.11404509685082401
56.21621621621621,0.11421904927149493
56.306306306306304,0.11439300169216586
56.39639639639639,0.11456695411283678
56.486486486486484,0.11474997015905859
56.57657657657657,0.11493298620528039
56.666666666666664,0.1151160022515022
56.75675675675675,0.11529901829772399
56.846846846846844,0.11548569159636109
56.93693693693693,0.11567236489499817
57.027027027027025,0.11585903819363527
57.11711711711711,0.11604571149227236
57.207207207207205,0.11623238479090943
57.29729729729729,0.11641905808954653
57.387387387387385,0.1166057313881836
57.47747747747747,0.11679240468682067
57.567567567567565,0.11706733053190978
57.65765765765765,0.11734225637699891
57.747747747747745,0.11761718222208803
57.83783783783784,0.11789210806717716
57.927927927927925,0.11817291741536308
58.01801801801802,0.11845372676354902
58.108108108108105,0.11873453611173494
58.1981981981982,0.11901534545992087
58.288288288288285,0.11932541563002787
58.37837837837838,0.11963548580013483
58.468468468468465,0.11994555597024181
58.55855855855856,0.1202556261403488
58.648648648648646,0.120716502084972
58.73873873873874,0.12117737802959519
58.828828828828826,0.12163825397421837
58.91891891891892,0.12209912991884159
59.009009009009006,0.12256000586346476
59.0990990990991,0.12302088180808797
59.189189189189186,0.12348175775271114
59.27927927927928,0.12394263369733437
59.369369369369366,0.124341746082438
59.45945945945946,0.12474085846754168
59.549549549549546,0.12513997085264533
59.63963963963964,0.12553908323774898
59.729729729729726,0.12584056935135404
59.81981981981982,0.1261420554649591
59.909909909909906,0.12644354157856413
60.0,0.1267450276921692
60.09009009009009,0.12704651380577422
60.18018018018018,0.12734799991937926
60.27027027027027,0.12764948603298432
60.36036036036036,0.12795097214658935
60.45045045045045,0.12820167928341228
60.54054054054054,0.1284523864202352
60.63063063063063,0.12870309355705814
60.72072072072072,0.12895380069388107
60.81081081081081,0.12917238235559692
60.9009009009009,0.12939096401731273
60.99099099099099,0.12960954567902858
61.08108108108108,0.12982812734074445
61.17117117117117,0.1300467090024603
61.26126126126126,0.13026529066417616
61.35135135135135,0.130483872325892
61.44144144144144,0.13070245398760788
61.53153153153153,0.13105944304822467
61.62162162162162,0.13141643210884144
61.71171171171171,0.1317734211694582
61.8018018018018,0.132130410230075
61.89189189189189,0.13251425445764264
61.98198198198198,0.13289809868521038
62.07207207207207,0.13328194291277806
62.16216216216216,0.13366578714034577
62.25225225225225,0.1340535740312719
62.34234234234234,0.13444136092219813
62.43243243243243,0.13482914781312427
62.52252252252252,0.13521693470405044
62.61261261261261,0.13566386154535356
62.7027027027027,0.13611078838665672
62.79279279279279,0.13655771522795987
62.88288288288288,0.13700464206926302
62.97297297297297,0.13745156891056617
63.06306306306306,0.13789849575186933
63.15315315315315,0.13834542259317245
63.24324324324324,0.1387923494344756
63.33333333333333,0.13923805664397756
63.42342342342342,0.13968376385347958
63.51351351351351,0.14012947106298154
63.6036036036036,0.14057517827248356
63.69369369369369,0.14101786291621743
63.78378378378378,0.1414605475599514
63.87387387387387,0.14190323220368528
63.96396396396396,0.14234591684741923
64.05405405405405,0.14278860149115316
64.14414414414414,0.14323128613488706
64.23423423423424,0.14367397077862104
64.32432432432432,0.14411665542235494
64.41441441441441,0.14442664530059995
64.5045045045045,0.14473663517884494
64.5945945945946,0.14504662505708998
64.68468468468468,0.14535661493533497
64.77477477477477,0.14554038296348076
64.86486486486486,0.14572415099162656
64.95495495495496,0.14590791901977235
65.04504504504504,0.14609168704791814
65.13513513513513,0.14627545507606396
65.22522522522522,0.14645922310420972
65.31531531531532,0.14664299113235554
65.4054054054054,0.14682675916050136
65.49549549549549,0.14729303061730134
65.58558558558558,0.14775930207410132
65.67567567567568,0.1482255735309014
65.76576576576576,0.1486918449877014
65.85585585585585,0.14925866851232744
65.94594594594594,0.14982549203695353
66.03603603603604,0.15039231556157967
66.12612612612612,0.1509591390862057
66.21621621621621,0.15152596261083182
66.3063063063063,0.15209278613545787
66.3963963963964,0.15265960966008404
66.48648648648648,0.15322643318471013
66.57657657657657,0.15377174616450973
66.66666666666666,0.15431705914430935
66.75675675675676,0.15486237212410903
66.84684684684684,0.15540768510390862
66.93693693693693,0.15595216001053322
67.02702702702702,0.15649663491715776
67.11711711711712,0.1570411098237824
67.2072072072072,0.15758558473040696
67.29729729729729,0.1580989636325786
67.38738738738738,0.15861234253475018
67.47747747747748,0.15912572143692186
67.56756756756756,0.1596391003390935
67.65765765765765,0.1600177298886357
67.74774774774774,0.16039635943817793
67.83783783783784,0.16077498898772016
67.92792792792793,0.16115361853726237
68.01801801801801,0.16153224808680458
68.1081081081081,0.16191087763634682
68.1981981981982,0.1622895071858891
68.28828828828829,0.16266813673543132
68.37837837837837,0.16312684211306738
68.46846846846846,0.1635855474907035
68.55855855855856,0.1640442528683397
68.64864864864865,0.1645029582459758
68.73873873873873,0.16507571101513951
68.82882882882882,0.1656484637843032
68.91891891891892,0.16622121655346705
69.009009009009,0.16679396932263074
69.09909909909909,0.1673667220917945
69.1891891891892,0.16793947486095837
69.27927927927928,0.1685122276301221
69.36936936936937,0.16908498039928582
69.45945945945945,0.16974749948650483
69.54954954954955,0.17041001857372393
69.63963963963964,0.17107253766094296
69.72972972972973,0.17173505674816195
69.81981981981981,0.17244861942800058
69.90990990990991,0.17316218210783935
70.0,0.17387574478767803
70.09009009009009,0.1745893074675167
70.18018018018017,0.17530287014735532
70.27027027027027,0.17601643282719412
70.36036036036036,0.17672999550703278
70.45045045045045,0.17744355818687144
70.54054054054053,0.1780420617860252
70.63063063063063,0.17864056538517906
70.72072072072072,0.17923906898433276
70.8108108108108,0.1798375725834865
70.9009009009009,0.18041773343064701
70.990990990991,0.1809978942778076
71.08108108108108,0.18157805512496808
71.17117117117117,0.18215821597212856
71.26126126126125,0.1827306435104409
71.35135135135135,0.18330307104875337
71.44144144144144,0.18387549858706573
71.53153153153153,0.1844479261253781
71.62162162162161,0.18493970629998835
71.71171171171171,0.1854314864745987
71.8018018018018,0.18592326664920897
71.89189189189189,0.18641504682381926
71.98198198198197,0.18690682699842953
72.07207207207207,0.18739860717303988
72.16216216216216,0.18789038734765015
72.25225225225225,0.18838216752226045
72.34234234234233,0.18898802548876312
72.43243243243244,0.18959388345526587
72.52252252252252,0.19019974142176857
72.61261261261261,0.19080559938827124
72.7027027027027,0.1916624284969372
72.7927927927928,0.19251925760560332
72.88288288288288,0.1933760867142693
72.97297297297297,0.19423291582293534
73.06306306306305,0.1950897449316013
73.15315315315316,0.1959465740402674
73.24324324324324,0.19680340314893338
73.33333333333333,0.19766023225759938
73.42342342342342,0.198338633311333
73.51351351351352,0.19901703436506674
73.6036036036036,0.1996954354188003
73.69369369369369,0.20037383647253396
73.78378378378378,0.20089870640923277
73.87387387387388,0.2014235763459316
73.96396396396396,0.2019484462826304
74.05405405405405,0.20247331621932918
74.14414414414414,0.202998186156028
74.23423423423424,0.2035230560927269
74.32432432432432,0.20404792602942567
74.41441441441441,0.2045727959661245
74.5045045045045,0.2051912839761362
74.5945945945946,0.20580977198614794
74.68468468468468,0.20642825999615966
74.77477477477477,0.20704674800617134
74.86486486486486,0.20769439574393617
74.95495495495496,0.20834204348170118
75.04504504504504,0.208989691219466
75.13513513513513,0.20963733895723088
75.22522522522522,0.21028498669499576
75.31531531531532,0.21093263443276072
75.4054054054054,0.2115802821705256
75.49549549549549,0.21222792990829042
75.58558558558558,0.21288766241943552
75.67567567567568,0.21354739493058073
75.76576576576576,0.21420712744172582
75.85585585585585,0.21486685995287091
75.94594594594594,0.21552674543583097
76.03603603603604,0.21618663091879112
76.12612612612612,0.21684651640175118
76.21621621621621,0.21750640188471126
76.3063063063063,0.21820376650331413
76.3963963963964,0.21890113112191717
76.48648648648648,0.2195984957405201
76.57657657657657,0.220295860359123
76.66666666666666,0.22113211824510837
76.75675675675676,0.22196837613109394
76.84684684684684,0.22280463401707934
76.93693693693693,0.22364089190306477
77.02702702702702,0.22447714978905017
77.11711711711712,0.2253134076750357
77.2072072072072,0.22614966556102115
77.29729729729729,0.22698592344700658
77.38738738738738,0.22762885331678984
77.47747747747748,0.2282717831865731
77.56756756756756,0.2289147130563563
77.65765765765765,0.22955764292613953
77.74774774774774,0.22995200820366282
