# beta  beta  delta  delta  beta  delta  energy
1.188353517069707646e-03 1.188353517069707646e-03 4.018490726571159570e-03 4.018490726571159570e-03 1.188353517069707646e-03 4.018490726571159570e-03 2.836033740777667163e+02
1.188301597352655085e-03 1.188301597352655085e-03 4.017564483832850898e-03 4.017564483832850898e-03 1.188301597352655085e-03 4.017564483832850898e-03 2.836300400797607040e+02
1.188249676153999273e-03 1.188249676153999273e-03 4.016639935159410646e-03 4.016639935159410646e-03 1.188249676153999273e-03 4.016639935159410646e-03 2.836567060817547485e+02
1.188197753477329569e-03 1.188197753477329569e-03 4.015717040450553742e-03 4.015717040450553742e-03 1.188197753477329569e-03 4.015717040450553742e-03 2.836833720837487363e+02
1.188145829326230345e-03 1.188145829326230345e-03 4.014795761331800376e-03 4.014795761331800376e-03 1.188145829326230345e-03 4.014795761331800376e-03 2.837100380857427808e+02
1.188093903704285541e-03 1.188093903704285541e-03 4.013876061035897246e-03 4.013876061035897246e-03 1.188093903704285541e-03 4.013876061035897246e-03 2.837367040877367685e+02
1.188041976615074975e-03 1.188041976615074975e-03 4.012957904281712167e-03 4.012957904281712167e-03 1.188041976615074975e-03 4.012957904281712167e-03 2.837633700897308131e+02
1.187990048062176731e-03 1.187990048062176731e-03 4.012041257175770308e-03 4.012041257175770308e-03 1.187990048062176731e-03 4.012041257175770308e-03 2.837900360917248008e+02
1.187938118049166507e-03 1.187938118049166507e-03 4.011126087118056099e-03 4.011126087118056099e-03 1.187938118049166507e-03 4.011126087118056099e-03 2.838167020937188454e+02
1.187886186579616751e-03 1.187886186579616751e-03 4.010212362713822497e-03 4.010212362713822497e-03 1.187886186579616751e-03 4.010212362713822497e-03 2.838433680957128900e+02
1.187834253657098389e-03 1.187834253657098389e-03 4.009300053698929348e-03 4.009300053698929348e-03 1.187834253657098389e-03 4.009300053698929348e-03 2.838700340977068777e+02
1.187782319285178665e-03 1.187782319285178665e-03 4.008389130861936094e-03 4.008389130861936094e-03 1.187782319285178665e-03 4.008389130861936094e-03 2.838967000997009222e+02
1.187730383467423519e-03 1.187730383467423519e-03 4.007479565983786303e-03 4.007479565983786303e-03 1.187730383467423519e-03 4.007479565983786303e-03 2.839233661016949100e+02
1.187678446207394772e-03 1.187678446207394772e-03 4.006571331769997329e-03 4.006571331769997329e-03 1.187678446207394772e-03 4.006571331769997329e-03 2.839500321036889545e+02
1.187626507508653378e-03 1.187626507508653378e-03 4.005664401801781009e-03 4.005664401801781009e-03 1.187626507508653378e-03 4.005664401801781009e-03 2.839766981056829422e+02
1.187574567374757254e-03 1.187574567374757254e-03 4.004758750477256483e-03 4.004758750477256483e-03 1.187574567374757254e-03 4.004758750477256483e-03 2.840033641076769868e+02
1.187522625809261066e-03 1.187522625809261066e-03 4.003854352966540811e-03 4.003854352966540811e-03 1.187522625809261066e-03 4.003854352966540811e-03 2.840300301096709745e+02
1.187470682815718178e-03 1.187470682815718178e-03 4.002951185164490763e-03 4.002951185164490763e-03 1.187470682815718178e-03 4.002951185164490763e-03 2.840566961116650191e+02
1.187418738397677618e-03 1.187418738397677618e-03 4.002049223652216249e-03 4.002049223652216249e-03 1.187418738397677618e-03 4.002049223652216249e-03 2.840833621136590068e+02
1.187366792558688629e-03 1.187366792558688629e-03 4.001148445654621223e-03 4.001148445654621223e-03 1.187366792558688629e-03 4.001148445654621223e-03 2.841100281156530514e+02
1.187314845302295035e-03 1.187314845302295035e-03 4.000248829008352068e-03 4.000248829008352068e-03 1.187314845302295035e-03 4.000248829008352068e-03 2.841366941176470391e+02
1.187262896632040009e-03 1.187262896632040009e-03 3.999350352122385543e-03 3.999350352122385543e-03 1.187262896632040009e-03 3.999350352122385543e-03 2.841633601196410837e+02
1.187210946551463904e-03 1.187210946551463904e-03 3.998452993952894378e-03 3.998452993952894378e-03 1.187210946551463904e-03 3.998452993952894378e-03 2.841900261216350714e+02
1.187158995064103171e-03 1.187158995064103171e-03 3.997556733968499025e-03 3.997556733968499025e-03 1.187158995064103171e-03 3.997556733968499025e-03 2.842166921236291159e+02
1.187107042173494477e-03 1.187107042173494477e-03 3.996661552124179152e-03 3.996661552124179152e-03 1.187107042173494477e-03 3.996661552124179152e-03 2.842433581256231037e+02
1.187055087883169503e-03 1.187055087883169503e-03 3.995767428837495791e-03 3.995767428837495791e-03 1.187055087883169503e-03 3.995767428837495791e-03 2.842700241276171482e+02
1.187003132196659061e-03 1.187003132196659061e-03 3.994874344959828752e-03 3.994874344959828752e-03 1.187003132196659061e-03 3.994874344959828752e-03 2.842966901296111928e+02
1.186951175117489628e-03 1.186951175117489628e-03 3.993982281758665966e-03 3.993982281758665966e-03 1.186951175117489628e-03 3.993982281758665966e-03 2.843233561316051805e+02
1.186899216649187462e-03 1.186899216649187462e-03 3.993091220889734283e-03 3.993091220889734283e-03 1.186899216649187462e-03 3.993091220889734283e-03 2.843500221335992251e+02
1.186847256795274920e-03 1.186847256795274920e-03 3.992201144383865016e-03 3.992201144383865016e-03 1.186847256795274920e-03 3.992201144383865016e-03 2.843766881355932128e+02
1.186795295559271322e-03 1.186795295559271322e-03 3.991312034619794342e-03 3.991312034619794342e-03 1.186795295559271322e-03 3.991312034619794342e-03 2.844033541375872574e+02
1.186743332944695337e-03 1.186743332944695337e-03 3.990423874312100903e-03 3.990423874312100903e-03 1.186743332944695337e-03 3.990423874312100903e-03 2.844300201395812451e+02
1.186691368955061082e-03 1.186691368955061082e-03 3.989536646490489738e-03 3.989536646490489738e-03 1.186691368955061082e-03 3.989536646490489738e-03 2.844566861415752896e+02
1.186639403593882239e-03 1.186639403593882239e-03 3.988650334486315216e-03 3.988650334486315216e-03 1.186639403593882239e-03 3.988650334486315216e-03 2.844833521435692774e+02
1.186587436864668371e-03 1.186587436864668371e-03 3.987764921912433091e-03 3.987764921912433091e-03 1.186587436864668371e-03 3.987764921912433091e-03 2.845100181455633219e+02
1.186535468770927087e-03 1.186535468770927087e-03 3.986880392654023816e-03 3.986880392654023816e-03 1.186535468770927087e-03 3.986880392654023816e-03 2.845366841475573096e+02
1.186483499316163181e-03 1.186483499316163181e-03 3.985996730849531398e-03 3.985996730849531398e-03 1.186483499316163181e-03 3.985996730849531398e-03 2.845633501495513542e+02
1.186431528503880577e-03 1.186431528503880577e-03 3.985113920881203087e-03 3.985113920881203087e-03 1.186431528503880577e-03 3.985113920881203087e-03 2.845900161515453419e+02
1.186379556337578429e-03 1.186379556337578429e-03 3.984231947359486402e-03 3.984231947359486402e-03 1.186379556337578429e-03 3.984231947359486402e-03 2.846166821535393865e+02
1.186327582820755240e-03 1.186327582820755240e-03 3.983350795112472476e-03 3.983350795112472476e-03 1.186327582820755240e-03 3.983350795112472476e-03 2.846433481555333742e+02
1.186275607956905611e-03 1.186275607956905611e-03 3.982470449172990576e-03 3.982470449172990576e-03 1.186275607956905611e-03 3.982470449172990576e-03 2.846700141575274188e+02
1.186223631749522191e-03 1.186223631749522191e-03 3.981590894769321265e-03 3.981590894769321265e-03 1.186223631749522191e-03 3.981590894769321265e-03 2.846966801595214633e+02
1.186171654202096328e-03 1.186171654202096328e-03 3.980712117312600572e-03 3.980712117312600572e-03 1.186171654202096328e-03 3.980712117312600572e-03 2.847233461615154511e+02
1.186119675318114816e-03 1.186119675318114816e-03 3.979834102387310238e-03 3.979834102387310238e-03 1.186119675318114816e-03 3.979834102387310238e-03 2.847500121635094956e+02
1.186067695101063147e-03 1.186067695101063147e-03 3.978956835742771501e-03 3.978956835742771501e-03 1.186067695101063147e-03 3.978956835742771501e-03 2.847766781655034833e+02
1.186015713554424431e-03 1.186015713554424431e-03 3.978080303281426172e-03 3.978080303281426172e-03 1.186015713554424431e-03 3.978080303281426172e-03 2.848033441674975279e+02
1.185963730681679823e-03 1.185963730681679823e-03 3.977204491050985273e-03 3.977204491050985273e-03 1.185963730681679823e-03 3.977204491050985273e-03 2.848300101694915156e+02
1.185911746486305925e-03 1.185911746486305925e-03 3.976329385235395468e-03 3.976329385235395468e-03 1.185911746486305925e-03 3.976329385235395468e-03 2.848566761714855602e+02
1.185859760971778474e-03 1.185859760971778474e-03 3.975454972146951274e-03 3.975454972146951274e-03 1.185859760971778474e-03 3.975454972146951274e-03 2.848833421734795479e+02
1.185807774141571253e-03 1.185807774141571253e-03 3.974581238216694234e-03 3.974581238216694234e-03 1.185807774141571253e-03 3.974581238216694234e-03 2.849100081754735925e+02
1.185755785999154576e-03 1.185755785999154576e-03 3.973708169987328308e-03 3.973708169987328308e-03 1.185755785999154576e-03 3.973708169987328308e-03 2.849366741774675802e+02
1.185703796547996156e-03 1.185703796547996156e-03 3.972835754109131992e-03 3.972835754109131992e-03 1.185703796547996156e-03 3.972835754109131992e-03 2.849633401794616248e+02
1.185651805791561970e-03 1.185651805791561970e-03 3.971963977324542705e-03 3.971963977324542705e-03 1.185651805791561970e-03 3.971963977324542705e-03 2.849900061814556125e+02
1.185599813733315177e-03 1.185599813733315177e-03 3.971092826468724905e-03 3.971092826468724905e-03 1.185599813733315177e-03 3.971092826468724905e-03 2.850166721834496570e+02
1.185547820376716549e-03 1.185547820376716549e-03 3.970222288458958790e-03 3.970222288458958790e-03 1.185547820376716549e-03 3.970222288458958790e-03 2.850433381854436448e+02
1.185495825725223825e-03 1.185495825725223825e-03 3.969352350286841843e-03 3.969352350286841843e-03 1.185495825725223825e-03 3.969352350286841843e-03 2.850700041874376893e+02
1.185443829782293441e-03 1.185443829782293441e-03 3.968482999015764817e-03 3.968482999015764817e-03 1.185443829782293441e-03 3.968482999015764817e-03 2.850966701894316770e+02
1.185391832551379015e-03 1.185391832551379015e-03 3.967614221769976031e-03 3.967614221769976031e-03 1.185391832551379015e-03 3.967614221769976031e-03 2.851233361914257216e+02
1.185339834035930478e-03 1.185339834035930478e-03 3.966746005731205602e-03 3.966746005731205602e-03 1.185339834035930478e-03 3.966746005731205602e-03 2.851500021934197662e+02
1.185287834239396243e-03 1.185287834239396243e-03 3.965878338130668368e-03 3.965878338130668368e-03 1.185287834239396243e-03 3.965878338130668368e-03 2.851766681954137539e+02
1.185235833165224073e-03 1.185235833165224073e-03 3.965011206246159964e-03 3.965011206246159964e-03 1.185235833165224073e-03 3.965011206246159964e-03 2.852033341974077985e+02
1.185183830816856528e-03 1.185183830816856528e-03 3.964144597391666691e-03 3.964144597391666691e-03 1.185183830816856528e-03 3.964144597391666691e-03 2.852300001994017862e+02
1.185131827197734430e-03 1.185131827197734430e-03 3.963278498914621188e-03 3.963278498914621188e-03 1.185131827197734430e-03 3.963278498914621188e-03 2.852566662013958307e+02
1.185079822311296870e-03 1.185079822311296870e-03 3.962412898189507371e-03 3.962412898189507371e-03 1.185079822311296870e-03 3.962412898189507371e-03 2.852833322033898185e+02
1.185027816160980118e-03 1.185027816160980118e-03 3.961547782613518420e-03 3.961547782613518420e-03 1.185027816160980118e-03 3.961547782613518420e-03 2.853099982053838630e+02
1.184975808750218058e-03 1.184975808750218058e-03 3.960683139596711359e-03 3.960683139596711359e-03 1.184975808750218058e-03 3.960683139596711359e-03 2.853366642073778507e+02
1.184923800082441758e-03 1.184923800082441758e-03 3.959818956563246513e-03 3.959818956563246513e-03 1.184923800082441758e-03 3.959818956563246513e-03 2.853633302093718953e+02
1.184871790161080981e-03 1.184871790161080981e-03 3.958955220939551489e-03 3.958955220939551489e-03 1.184871790161080981e-03 3.958955220939551489e-03 2.853899962113658830e+02
1.184819778989561374e-03 1.184819778989561374e-03 3.958091920152726970e-03 3.958091920152726970e-03 1.184819778989561374e-03 3.958091920152726970e-03 2.854166622133599276e+02
1.184767766571307064e-03 1.184767766571307064e-03 3.957229041625233250e-03 3.957229041625233250e-03 1.184767766571307064e-03 3.957229041625233250e-03 2.854433282153539153e+02
1.184715752909740226e-03 1.184715752909740226e-03 3.956366572768468294e-03 3.956366572768468294e-03 1.184715752909740226e-03 3.956366572768468294e-03 2.854699942173479599e+02
1.184663738008280868e-03 1.184663738008280868e-03 3.955504500977885356e-03 3.955504500977885356e-03 1.184663738008280868e-03 3.955504500977885356e-03 2.854966602193419476e+02
1.184611721870344010e-03 1.184611721870344010e-03 3.954642813626518989e-03 3.954642813626518989e-03 1.184611721870344010e-03 3.954642813626518989e-03 2.855233262213359922e+02
1.184559704499344671e-03 1.184559704499344671e-03 3.953781498064347540e-03 3.953781498064347540e-03 1.184559704499344671e-03 3.953781498064347540e-03 2.855499922233300367e+02
1.184507685898696138e-03 1.184507685898696138e-03 3.952920541607134533e-03 3.952920541607134533e-03 1.184507685898696138e-03 3.952920541607134533e-03 2.855766582253240244e+02
1.184455666071806490e-03 1.184455666071806490e-03 3.952059931536468576e-03 3.952059931536468576e-03 1.184455666071806490e-03 3.952059931536468576e-03 2.856033242273180690e+02
1.184403645022083593e-03 1.184403645022083593e-03 3.951199655091591940e-03 3.951199655091591940e-03 1.184403645022083593e-03 3.951199655091591940e-03 2.856299902293120567e+02
1.184351622752931842e-03 1.184351622752931842e-03 3.950339699464767984e-03 3.950339699464767984e-03 1.184351622752931842e-03 3.950339699464767984e-03 2.856566562313061013e+02
1.184299599267754329e-03 1.184299599267754329e-03 3.949480051798739781e-03 3.949480051798739781e-03 1.184299599267754329e-03 3.949480051798739781e-03 2.856833222333000890e+02
1.184247574569949595e-03 1.184247574569949595e-03 3.948620699176719900e-03 3.948620699176719900e-03 1.184247574569949595e-03 3.948620699176719900e-03 2.857099882352941336e+02
1.184195548662916181e-03 1.184195548662916181e-03 3.947761628623870124e-03 3.947761628623870124e-03 1.184195548662916181e-03 3.947761628623870124e-03 2.857366542372881213e+02
1.184143521550048940e-03 1.184143521550048940e-03 3.946902827093848667e-03 3.946902827093848667e-03 1.184143521550048940e-03 3.946902827093848667e-03 2.857633202392821659e+02
1.184091493234740340e-03 1.184091493234740340e-03 3.946044281472506007e-03 3.946044281472506007e-03 1.184091493234740340e-03 3.946044281472506007e-03 2.857899862412761536e+02
1.184039463720380899e-03 1.184039463720380899e-03 3.945185978566442646e-03 3.945185978566442646e-03 1.184039463720380899e-03 3.945185978566442646e-03 2.858166522432701981e+02
1.183987433010358532e-03 1.183987433010358532e-03 3.944327905098953327e-03 3.944327905098953327e-03 1.183987433010358532e-03 3.944327905098953327e-03 2.858433182452641859e+02
1.183935401108058769e-03 1.183935401108058769e-03 3.943470047706727592e-03 3.943470047706727592e-03 1.183935401108058769e-03 3.943470047706727592e-03 2.858699842472582304e+02
1.183883368016864536e-03 1.183883368016864536e-03 3.942612392933530184e-03 3.942612392933530184e-03 1.183883368016864536e-03 3.942612392933530184e-03 2.858966502492522181e+02
1.183831333740156377e-03 1.183831333740156377e-03 3.941754927223388785e-03 3.941754927223388785e-03 1.183831333740156377e-03 3.941754927223388785e-03 2.859233162512462627e+02
1.183779298281313098e-03 1.183779298281313098e-03 3.940897636916914672e-03 3.940897636916914672e-03 1.183779298281313098e-03 3.940897636916914672e-03 2.859499822532402504e+02
1.183727261643709389e-03 1.183727261643709389e-03 3.940040508244316980e-03 3.940040508244316980e-03 1.183727261643709389e-03 3.940040508244316980e-03 2.859766482552342950e+02
1.183675223830719936e-03 1.183675223830719936e-03 3.939183527321182994e-03 3.939183527321182994e-03 1.183675223830719936e-03 3.939183527321182994e-03 2.860033142572283396e+02
1.183623184845715307e-03 1.183623184845715307e-03 3.938326680141395267e-03 3.938326680141395267e-03 1.183623184845715307e-03 3.938326680141395267e-03 2.860299802592223273e+02
1.183571144692064769e-03 1.183571144692064769e-03 3.937469952571251777e-03 3.937469952571251777e-03 1.183571144692064769e-03 3.937469952571251777e-03 2.860566462612163718e+02
1.183519103373133468e-03 1.183519103373133468e-03 3.936613330346708586e-03 3.936613330346708586e-03 1.183519103373133468e-03 3.936613330346708586e-03 2.860833122632103596e+02
1.183467060892285901e-03 1.183467060892285901e-03 3.935756799061459685e-03 3.935756799061459685e-03 1.183467060892285901e-03 3.935756799061459685e-03 2.861099782652044041e+02
1.183415017252884612e-03 1.183415017252884612e-03 3.934900344165348854e-03 3.934900344165348854e-03 1.183415017252884612e-03 3.934900344165348854e-03 2.861366442671983918e+02
1.183362972458287159e-03 1.183362972458287159e-03 3.934043950955964063e-03 3.934043950955964063e-03 1.183362972458287159e-03 3.934043950955964063e-03 2.861633102691924364e+02
1.183310926511851099e-03 1.183310926511851099e-03 3.933187604574363977e-03 3.933187604574363977e-03 1.183310926511851099e-03 3.933187604574363977e-03 2.861899762711864241e+02
1.183258879416930519e-03 1.183258879416930519e-03 3.932331289992942701e-03 3.932331289992942701e-03 1.183258879416930519e-03 3.932331289992942701e-03 2.862166422731804687e+02
1.183206831176878424e-03 1.183206831176878424e-03 3.931474992016034328e-03 3.931474992016034328e-03 1.183206831176878424e-03 3.931474992016034328e-03 2.862433082751744564e+02
1.183154781795043046e-03 1.183154781795043046e-03 3.930618695266577256e-03 3.930618695266577256e-03 1.183154781795043046e-03 3.930618695266577256e-03 2.862699742771685010e+02
1.183102731274771969e-03 1.183102731274771969e-03 3.929762384182145137e-03 3.929762384182145137e-03 1.183102731274771969e-03 3.929762384182145137e-03 2.862966402791624887e+02
1.183050679619410822e-03 1.183050679619410822e-03 3.928906043005083240e-03 3.928906043005083240e-03 1.183050679619410822e-03 3.928906043005083240e-03 2.863233062811565333e+02
1.182998626832301118e-03 1.182998626832301118e-03 3.928049655777103057e-03 3.928049655777103057e-03 1.182998626832301118e-03 3.928049655777103057e-03 2.863499722831505210e+02
1.182946572916878910e-03 1.182946572916878910e-03 3.927193206328195678e-03 3.927193206328195678e-03 1.182946572916878910e-03 3.927193206328195678e-03 2.863766382851445655e+02
1.182894517876457519e-03 1.182894517876457519e-03 3.926336678270636593e-03 3.926336678270636593e-03 1.182894517876457519e-03 3.926336678270636593e-03 2.864033042871386101e+02
1.182842461714445677e-03 1.182842461714445677e-03 3.925480054987422023e-03 3.925480054987422023e-03 1.182842461714445677e-03 3.925480054987422023e-03 2.864299702891325978e+02
1.182790404434377451e-03 1.182790404434377451e-03 3.924623319623744486e-03 3.924623319623744486e-03 1.182790404434377451e-03 3.924623319623744486e-03 2.864566362911266424e+02
1.182738346039938692e-03 1.182738346039938692e-03 3.923766455075630363e-03 3.923766455075630363e-03 1.182738346039938692e-03 3.923766455075630363e-03 2.864833022931206301e+02
1.182686286535163068e-03 1.182686286535163068e-03 3.922909443982267215e-03 3.922909443982267215e-03 1.182686286535163068e-03 3.922909443982267215e-03 2.865099682951146747e+02
1.182634225924738018e-03 1.182634225924738018e-03 3.922052268706946974e-03 3.922052268706946974e-03 1.182634225924738018e-03 3.922052268706946974e-03 2.865366342971086624e+02
1.182582164214549458e-03 1.182582164214549458e-03 3.921194911331533917e-03 3.921194911331533917e-03 1.182582164214549458e-03 3.921194911331533917e-03 2.865633002991027070e+02
1.182530101412666021e-03 1.182530101412666021e-03 3.920337353635803233e-03 3.920337353635803233e-03 1.182530101412666021e-03 3.920337353635803233e-03 2.865899663010966947e+02
1.182478037531022172e-03 1.182478037531022172e-03 3.919479577083708095e-03 3.919479577083708095e-03 1.182478037531022172e-03 3.919479577083708095e-03 2.866166323030907392e+02
1.182425972588039805e-03 1.182425972588039805e-03 3.918621562803050427e-03 3.918621562803050427e-03 1.182425972588039805e-03 3.918621562803050427e-03 2.866432983050847270e+02
1.182373906613749803e-03 1.182373906613749803e-03 3.917763291563181038e-03 3.917763291563181038e-03 1.182373906613749803e-03 3.917763291563181038e-03 2.866699643070787715e+02
1.182321839657072670e-03 1.182321839657072670e-03 3.916904743752969500e-03 3.916904743752969500e-03 1.182321839657072670e-03 3.916904743752969500e-03 2.866966303090727592e+02
1.182269771797105941e-03 1.182269771797105941e-03 3.916045899348880033e-03 3.916045899348880033e-03 1.182269771797105941e-03 3.916045899348880033e-03 2.867232963110668038e+02
1.182217703161305387e-03 1.182217703161305387e-03 3.915186737886588823e-03 3.915186737886588823e-03 1.182217703161305387e-03 3.915186737886588823e-03 2.867499623130607915e+02
1.182165633951698424e-03 1.182165633951698424e-03 3.914327238424429936e-03 3.914327238424429936e-03 1.182165633951698424e-03 3.914327238424429936e-03 2.867766283150548361e+02
1.182113564477098137e-03 1.182113564477098137e-03 3.913467379505109096e-03 3.913467379505109096e-03 1.182113564477098137e-03 3.913467379505109096e-03 2.868032943170488807e+02
1.182061495219861305e-03 1.182061495219861305e-03 3.912607139119372510e-03 3.912607139119372510e-03 1.182061495219861305e-03 3.912607139119372510e-03 2.868299603190428684e+02
1.182009426900147752e-03 1.182009426900147752e-03 3.911746494684047865e-03 3.911746494684047865e-03 1.182009426900147752e-03 3.911746494684047865e-03 2.868566263210369129e+02
1.181957360559895932e-03 1.181957360559895932e-03 3.910885423017892645e-03 3.910885423017892645e-03 1.181957360559895932e-03 3.910885423017892645e-03 2.868832923230309007e+02
1.181905297690170062e-03 1.181905297690170062e-03 3.910023900340977437e-03 3.910023900340977437e-03 1.181905297690170062e-03 3.910023900340977437e-03 2.869099583250249452e+02
1.181853240366662408e-03 1.181853240366662408e-03 3.909161902327457083e-03 3.909161902327457083e-03 1.181853240366662408e-03 3.909161902327457083e-03 2.869366243270189329e+02
1.181801191329366531e-03 1.181801191329366531e-03 3.908299404114024857e-03 3.908299404114024857e-03 1.181801191329366531e-03 3.908299404114024857e-03 2.869632903290129775e+02
1.181749154351544300e-03 1.181749154351544300e-03 3.907436380466394743e-03 3.907436380466394743e-03 1.181749154351544300e-03 3.907436380466394743e-03 2.869899563310069652e+02
