# beta  beta  delta  delta  beta  delta  energy
6.024802140086293585e-04 6.024802140086293585e-04 2.049100281116145433e-03 2.049100281116145433e-03 6.024802140086293585e-04 2.049100281116145433e-03 2.840833621136590068e+02
6.024599108972651272e-04 6.024599108972651272e-04 2.048616055943734519e-03 2.048616055943734519e-03 6.024599108972651272e-04 2.048616055943734519e-03 2.841100281156530514e+02
6.024396047943689604e-04 6.024396047943689604e-04 2.048132645908803257e-03 2.048132645908803257e-03 6.024396047943689604e-04 2.048132645908803257e-03 2.841366941176470391e+02
6.024192957026984182e-04 6.024192957026984182e-04 2.047650034977666414e-03 2.047650034977666414e-03 6.024192957026984182e-04 2.047650034977666414e-03 2.841633601196410837e+02
6.023989836250087833e-04 6.023989836250087833e-04 2.047168207570594645e-03 2.047168207570594645e-03 6.023989836250087833e-04 2.047168207570594645e-03 2.841900261216350714e+02
6.023786685640529536e-04 6.023786685640529536e-04 2.046687148535389442e-03 2.046687148535389442e-03 6.023786685640529536e-04 2.046687148535389442e-03 2.842166921236291159e+02
6.023583505225835015e-04 6.023583505225835015e-04 2.046206843125892953e-03 2.046206843125892953e-03 6.023583505225835015e-04 2.046206843125892953e-03 2.842433581256231037e+02
6.023380295033500722e-04 6.023380295033500722e-04 2.045727276982245522e-03 2.045727276982245522e-03 6.023380295033500722e-04 2.045727276982245522e-03 2.842700241276171482e+02
6.023177055091007929e-04 6.023177055091007929e-04 2.045248436108996083e-03 2.045248436108996083e-03 6.023177055091007929e-04 2.045248436108996083e-03 2.842966901296111928e+02
6.022973785425824898e-04 6.022973785425824898e-04 2.044770306859356075e-03 2.044770306859356075e-03 6.022973785425824898e-04 2.044770306859356075e-03 2.843233561316051805e+02
6.022770486065394955e-04 6.022770486065394955e-04 2.044292875914612180e-03 2.044292875914612180e-03 6.022770486065394955e-04 2.044292875914612180e-03 2.843500221335992251e+02
6.022567157037154919e-04 6.022567157037154919e-04 2.043816130271486689e-03 2.043816130271486689e-03 6.022567157037154919e-04 2.043816130271486689e-03 2.843766881355932128e+02
6.022363798368510169e-04 6.022363798368510169e-04 2.043340057222616662e-03 2.043340057222616662e-03 6.022363798368510169e-04 2.043340057222616662e-03 2.844033541375872574e+02
6.022160410086860663e-04 6.022160410086860663e-04 2.042864644345108657e-03 2.042864644345108657e-03 6.022160410086860663e-04 2.042864644345108657e-03 2.844300201395812451e+02
6.021956992219583589e-04 6.021956992219583589e-04 2.042389879484960043e-03 2.042389879484960043e-03 6.021956992219583589e-04 2.042389879484960043e-03 2.844566861415752896e+02
6.021753544794039873e-04 6.021753544794039873e-04 2.041915750745481890e-03 2.041915750745481890e-03 6.021753544794039873e-04 2.041915750745481890e-03 2.844833521435692774e+02
6.021550067837572011e-04 6.021550067837572011e-04 2.041442246472526065e-03 2.041442246472526065e-03 6.021550067837572011e-04 2.041442246472526065e-03 2.845100181455633219e+02
6.021346561377506233e-04 6.021346561377506233e-04 2.040969355245602149e-03 2.040969355245602149e-03 6.021346561377506233e-04 2.040969355245602149e-03 2.845366841475573096e+02
6.021143025441149255e-04 6.021143025441149255e-04 2.040497065864144925e-03 2.040497065864144925e-03 6.021143025441149255e-04 2.040497065864144925e-03 2.845633501495513542e+02
6.020939460055792615e-04 6.020939460055792615e-04 2.040025367338901049e-03 2.040025367338901049e-03 6.020939460055792615e-04 2.040025367338901049e-03 2.845900161515453419e+02
6.020735865248710503e-04 6.020735865248710503e-04 2.039554248880386198e-03 2.039554248880386198e-03 6.020735865248710503e-04 2.039554248880386198e-03 2.846166821535393865e+02
6.020532241047159760e-04 6.020532241047159760e-04 2.039083699890081348e-03 2.039083699890081348e-03 6.020532241047159760e-04 2.039083699890081348e-03 2.846433481555333742e+02
6.020328587478379883e-04 6.020328587478379883e-04 2.038613709950635490e-03 2.038613709950635490e-03 6.020328587478379883e-04 2.038613709950635490e-03 2.846700141575274188e+02
6.020124904569589767e-04 6.020124904569589767e-04 2.038144268818026846e-03 2.038144268818026846e-03 6.020124904569589767e-04 2.038144268818026846e-03 2.846966801595214633e+02
6.019921192347996381e-04 6.019921192347996381e-04 2.037675366412255648e-03 2.037675366412255648e-03 6.019921192347996381e-04 2.037675366412255648e-03 2.847233461615154511e+02
6.019717450840788263e-04 6.019717450840788263e-04 2.037206992809671453e-03 2.037206992809671453e-03 6.019717450840788263e-04 2.037206992809671453e-03 2.847500121635094956e+02
6.019513680075130099e-04 6.019513680075130099e-04 2.036739138236022973e-03 2.036739138236022973e-03 6.019513680075130099e-04 2.036739138236022973e-03 2.847766781655034833e+02
6.019309880078177900e-04 6.019309880078177900e-04 2.036271793057959668e-03 2.036271793057959668e-03 6.019309880078177900e-04 2.036271793057959668e-03 2.848033441674975279e+02
6.019106050877070331e-04 6.019106050877070331e-04 2.035804947776599389e-03 2.035804947776599389e-03 6.019106050877070331e-04 2.035804947776599389e-03 2.848300101694915156e+02
6.018902192498915699e-04 6.018902192498915699e-04 2.035338593020667546e-03 2.035338593020667546e-03 6.018902192498915699e-04 2.035338593020667546e-03 2.848566761714855602e+02
6.018698304970823395e-04 6.018698304970823395e-04 2.034872719540261211e-03 2.034872719540261211e-03 6.018698304970823395e-04 2.034872719540261211e-03 2.848833421734795479e+02
6.018494388319872452e-04 6.018494388319872452e-04 2.034407318199877267e-03 2.034407318199877267e-03 6.018494388319872452e-04 2.034407318199877267e-03 2.849100081754735925e+02
6.018290442573136483e-04 6.018290442573136483e-04 2.033942379972817922e-03 2.033942379972817922e-03 6.018290442573136483e-04 2.033942379972817922e-03 2.849366741774675802e+02
6.018086467757654406e-04 6.018086467757654406e-04 2.033477895937184799e-03 2.033477895937184799e-03 6.018086467757654406e-04 2.033477895937184799e-03 2.849633401794616248e+02
6.017882463900462971e-04 6.017882463900462971e-04 2.033013857266207421e-03 2.033013857266207421e-03 6.017882463900462971e-04 2.033013857266207421e-03 2.849900061814556125e+02
6.017678431028578327e-04 6.017678431028578327e-04 2.032550255226773465e-03 2.032550255226773465e-03 6.017678431028578327e-04 2.032550255226773465e-03 2.850166721834496570e+02
6.017474369168996024e-04 6.017474369168996024e-04 2.032087081172373206e-03 2.032087081172373206e-03 6.017474369168996024e-04 2.032087081172373206e-03 2.850433381854436448e+02
6.017270278348697517e-04 6.017270278348697517e-04 2.031624326537495064e-03 2.031624326537495064e-03 6.017270278348697517e-04 2.031624326537495064e-03 2.850700041874376893e+02
6.017066158594645831e-04 6.017066158594645831e-04 2.031161982834837898e-03 2.031161982834837898e-03 6.017066158594645831e-04 2.031161982834837898e-03 2.850966701894316770e+02
6.016862009933788809e-04 6.016862009933788809e-04 2.030700041648226834e-03 2.030700041648226834e-03 6.016862009933788809e-04 2.030700041648226834e-03 2.851233361914257216e+02
6.016657832393052614e-04 6.016657832393052614e-04 2.030238494629527622e-03 2.030238494629527622e-03 6.016657832393052614e-04 2.030238494629527622e-03 2.851500021934197662e+02
6.016453625999350395e-04 6.016453625999350395e-04 2.029777333493166646e-03 2.029777333493166646e-03 6.016453625999350395e-04 2.029777333493166646e-03 2.851766681954137539e+02
6.016249390779576873e-04 6.016249390779576873e-04 2.029316550013383121e-03 2.029316550013383121e-03 6.016249390779576873e-04 2.029316550013383121e-03 2.852033341974077985e+02
6.016045126760611586e-04 6.016045126760611586e-04 2.028856136017666636e-03 2.028856136017666636e-03 6.016045126760611586e-04 2.028856136017666636e-03 2.852300001994017862e+02
6.015840833969311307e-04 6.015840833969311307e-04 2.028396083384169813e-03 2.028396083384169813e-03 6.015840833969311307e-04 2.028396083384169813e-03 2.852566662013958307e+02
6.015636512432523050e-04 6.015636512432523050e-04 2.027936384037253102e-03 2.027936384037253102e-03 6.015636512432523050e-04 2.027936384037253102e-03 2.852833322033898185e+02
6.015432162177075399e-04 6.015432162177075399e-04 2.027477029944212659e-03 2.027477029944212659e-03 6.015432162177075399e-04 2.027477029944212659e-03 2.853099982053838630e+02
6.015227783229769830e-04 6.015227783229769830e-04 2.027018013109146803e-03 2.027018013109146803e-03 6.015227783229769830e-04 2.027018013109146803e-03 2.853366642073778507e+02
6.015023375617408906e-04 6.015023375617408906e-04 2.026559325572568730e-03 2.026559325572568730e-03 6.015023375617408906e-04 2.026559325572568730e-03 2.853633302093718953e+02
6.014818939366762662e-04 6.014818939366762662e-04 2.026100959404374818e-03 2.026100959404374818e-03 6.014818939366762662e-04 2.026100959404374818e-03 2.853899962113658830e+02
6.014614474504588124e-04 6.014614474504588124e-04 2.025642906702069135e-03 2.025642906702069135e-03 6.014614474504588124e-04 2.025642906702069135e-03 2.854166622133599276e+02
6.014409981057628222e-04 6.014409981057628222e-04 2.025185159587129628e-03 2.025185159587129628e-03 6.014409981057628222e-04 2.025185159587129628e-03 2.854433282153539153e+02
6.014205459052607457e-04 6.014205459052607457e-04 2.024727710200838714e-03 2.024727710200838714e-03 6.014205459052607457e-04 2.024727710200838714e-03 2.854699942173479599e+02
6.014000908516238400e-04 6.014000908516238400e-04 2.024270550700911411e-03 2.024270550700911411e-03 6.014000908516238400e-04 2.024270550700911411e-03 2.854966602193419476e+02
6.013796329475204353e-04 6.013796329475204353e-04 2.023813673257387515e-03 2.023813673257387515e-03 6.013796329475204353e-04 2.023813673257387515e-03 2.855233262213359922e+02
6.013591721956178856e-04 6.013591721956178856e-04 2.023357070051469333e-03 2.023357070051469333e-03 6.013591721956178856e-04 2.023357070051469333e-03 2.855499922233300367e+02
6.013387085985826778e-04 6.013387085985826778e-04 2.022900733269072417e-03 2.022900733269072417e-03 6.013387085985826778e-04 2.022900733269072417e-03 2.855766582253240244e+02
6.013182421590777208e-04 6.013182421590777208e-04 2.022444655100061849e-03 2.022444655100061849e-03 6.013182421590777208e-04 2.022444655100061849e-03 2.856033242273180690e+02
6.012977728797660321e-04 6.012977728797660321e-04 2.021988827733369430e-03 2.021988827733369430e-03 6.012977728797660321e-04 2.021988827733369430e-03 2.856299902293120567e+02
6.012773007633080268e-04 6.012773007633080268e-04 2.021533243353910211e-03 2.021533243353910211e-03 6.012773007633080268e-04 2.021533243353910211e-03 2.856566562313061013e+02
6.012568258123624941e-04 6.012568258123624941e-04 2.021077894140605336e-03 2.021077894140605336e-03 6.012568258123624941e-04 2.021077894140605336e-03 2.856833222333000890e+02
6.012363480295867049e-04 6.012363480295867049e-04 2.020622772260582435e-03 2.020622772260582435e-03 6.012363480295867049e-04 2.020622772260582435e-03 2.857099882352941336e+02
6.012158674176365210e-04 6.012158674176365210e-04 2.020167869869309192e-03 2.020167869869309192e-03 6.012158674176365210e-04 2.020167869869309192e-03 2.857366542372881213e+02
6.011953839791650935e-04 6.011953839791650935e-04 2.019713179103074189e-03 2.019713179103074189e-03 6.011953839791650935e-04 2.019713179103074189e-03 2.857633202392821659e+02
6.011748977168251398e-04 6.011748977168251398e-04 2.019258692080276672e-03 2.019258692080276672e-03 6.011748977168251398e-04 2.019258692080276672e-03 2.857899862412761536e+02
6.011544086332664500e-04 6.011544086332664500e-04 2.018804400894964272e-03 2.018804400894964272e-03 6.011544086332664500e-04 2.018804400894964272e-03 2.858166522432701981e+02
6.011339167311387059e-04 6.011339167311387059e-04 2.018350297614205768e-03 2.018350297614205768e-03 6.011339167311387059e-04 2.018350297614205768e-03 2.858433182452641859e+02
6.011134220130885534e-04 6.011134220130885534e-04 2.017896374275822500e-03 2.017896374275822500e-03 6.011134220130885534e-04 2.017896374275822500e-03 2.858699842472582304e+02
6.010929244817613372e-04 6.010929244817613372e-04 2.017442622884615348e-03 2.017442622884615348e-03 6.010929244817613372e-04 2.017442622884615348e-03 2.858966502492522181e+02
6.010724241398009930e-04 6.010724241398009930e-04 2.016989035408360987e-03 2.016989035408360987e-03 6.010724241398009930e-04 2.016989035408360987e-03 2.859233162512462627e+02
6.010519209898495044e-04 6.010519209898495044e-04 2.016535603775379808e-03 2.016535603775379808e-03 6.010519209898495044e-04 2.016535603775379808e-03 2.859499822532402504e+02
6.010314150345472291e-04 6.010314150345472291e-04 2.016082319870463654e-03 2.016082319870463654e-03 6.010314150345472291e-04 2.016082319870463654e-03 2.859766482552342950e+02
6.010109062765328983e-04 6.010109062765328983e-04 2.015629175532236868e-03 2.015629175532236868e-03 6.010109062765328983e-04 2.015629175532236868e-03 2.860033142572283396e+02
6.009903947184434001e-04 6.009903947184434001e-04 2.015176162549012044e-03 2.015176162549012044e-03 6.009903947184434001e-04 2.015176162549012044e-03 2.860299802592223273e+02
6.009698803629145384e-04 6.009698803629145384e-04 2.014723272655337925e-03 2.014723272655337925e-03 6.009698803629145384e-04 2.014723272655337925e-03 2.860566462612163718e+02
6.009493632125794066e-04 6.009493632125794066e-04 2.014270497530096845e-03 2.014270497530096845e-03 6.009493632125794066e-04 2.014270497530096845e-03 2.860833122632103596e+02
6.009288432700704476e-04 6.009288432700704476e-04 2.013817828789943136e-03 2.013817828789943136e-03 6.009288432700704476e-04 2.013817828789943136e-03 2.861099782652044041e+02
6.009083205380181527e-04 6.009083205380181527e-04 2.013365257988068441e-03 2.013365257988068441e-03 6.009083205380181527e-04 2.013365257988068441e-03 2.861366442671983918e+02
6.008877950190505196e-04 6.008877950190505196e-04 2.012912776609417781e-03 2.012912776609417781e-03 6.008877950190505196e-04 2.012912776609417781e-03 2.861633102691924364e+02
6.008672667157948953e-04 6.008672667157948953e-04 2.012460376068090501e-03 2.012460376068090501e-03 6.008672667157948953e-04 2.012460376068090501e-03 2.861899762711864241e+02
6.008467356308770007e-04 6.008467356308770007e-04 2.012008047700691946e-03 2.012008047700691946e-03 6.008467356308770007e-04 2.012008047700691946e-03 2.862166422731804687e+02
6.008262017669200629e-04 6.008262017669200629e-04 2.011555782766212032e-03 2.011555782766212032e-03 6.008262017669200629e-04 2.011555782766212032e-03 2.862433082751744564e+02
6.008056651265462249e-04 6.008056651265462249e-04 2.011103572438782336e-03 2.011103572438782336e-03 6.008056651265462249e-04 2.011103572438782336e-03 2.862699742771685010e+02
6.007851257123756781e-04 6.007851257123756781e-04 2.010651407805220166e-03 2.010651407805220166e-03 6.007851257123756781e-04 2.010651407805220166e-03 2.862966402791624887e+02
6.007645835270273129e-04 6.007645835270273129e-04 2.010199279859575024e-03 2.010199279859575024e-03 6.007645835270273129e-04 2.010199279859575024e-03 2.863233062811565333e+02
6.007440385731181763e-04 6.007440385731181763e-04 2.009747179499945385e-03 2.009747179499945385e-03 6.007440385731181763e-04 2.009747179499945385e-03 2.863499722831505210e+02
6.007234908533139964e-04 6.007234908533139964e-04 2.009295097522387653e-03 2.009295097522387653e-03 6.007234908533139964e-04 2.009295097522387653e-03 2.863766382851445655e+02
6.007029403702158826e-04 6.007029403702158826e-04 2.008843024617432832e-03 2.008843024617432832e-03 6.007029403702158826e-04 2.008843024617432832e-03 2.864033042871386101e+02
6.006823871264746007e-04 6.006823871264746007e-04 2.008390951363763031e-03 2.008390951363763031e-03 6.006823871264746007e-04 2.008390951363763031e-03 2.864299702891325978e+02
6.006618311248074866e-04 6.006618311248074866e-04 2.007938868223411479e-03 2.007938868223411479e-03 6.006618311248074866e-04 2.007938868223411479e-03 2.864566362911266424e+02
6.006412723680119988e-04 6.006412723680119988e-04 2.007486765535537905e-03 2.007486765535537905e-03 6.006412723680119988e-04 2.007486765535537905e-03 2.864833022931206301e+02
6.006207108590705607e-04 6.006207108590705607e-04 2.007034633512052267e-03 2.007034633512052267e-03 6.006207108590705607e-04 2.007034633512052267e-03 2.865099682951146747e+02
6.006001466013118897e-04 6.006001466013118897e-04 2.006582462227410237e-03 2.006582462227410237e-03 6.006001466013118897e-04 2.006582462227410237e-03 2.865366342971086624e+02
6.005795795987022142e-04 6.005795795987022142e-04 2.006130241615344117e-03 2.006130241615344117e-03 6.005795795987022142e-04 2.006130241615344117e-03 2.865633002991027070e+02
6.005590098563673169e-04 6.005590098563673169e-04 2.005677961457748033e-03 2.005677961457748033e-03 6.005590098563673169e-04 2.005677961457748033e-03 2.865899663010966947e+02
6.005384373814876518e-04 6.005384373814876518e-04 2.005225611377171348e-03 2.005225611377171348e-03 6.005384373814876518e-04 2.005225611377171348e-03 2.866166323030907392e+02
6.005178621846921951e-04 6.005178621846921951e-04 2.004773180825809679e-03 2.004773180825809679e-03 6.005178621846921951e-04 2.004773180825809679e-03 2.866432983050847270e+02
6.004972842827814182e-04 6.004972842827814182e-04 2.004320659073517523e-03 2.004320659073517523e-03 6.004972842827814182e-04 2.004320659073517523e-03 2.866699643070787715e+02
6.004767037025961554e-04 6.004767037025961554e-04 2.003868035195846900e-03 2.003868035195846900e-03 6.004767037025961554e-04 2.003868035195846900e-03 2.866966303090727592e+02
6.004561204870198553e-04 6.004561204870198553e-04 2.003415298056979849e-03 2.003415298056979849e-03 6.004561204870198553e-04 2.003415298056979849e-03 2.867232963110668038e+02
6.004355347046435925e-04 6.004355347046435925e-04 2.002962436294403875e-03 2.002962436294403875e-03 6.004355347046435925e-04 2.002962436294403875e-03 2.867499623130607915e+02
6.004149464636999089e-04 6.004149464636999089e-04 2.002509438299390678e-03 2.002509438299390678e-03 6.004149464636999089e-04 2.002509438299390678e-03 2.867766283150548361e+02
6.003943559291896300e-04 6.003943559291896300e-04 2.002056292196414521e-03 2.002056292196414521e-03 6.003943559291896300e-04 2.002056292196414521e-03 2.868032943170488807e+02
6.003737633583707293e-04 6.003737633583707293e-04 2.001602985823723330e-03 2.001602985823723330e-03 6.003737633583707293e-04 2.001602985823723330e-03 2.868299603190428684e+02
6.003531691349176360e-04 6.003531691349176360e-04 2.001149506721516987e-03 2.001149506721516987e-03 6.003531691349176360e-04 2.001149506721516987e-03 2.868566263210369129e+02
6.003325738135654272e-04 6.003325738135654272e-04 2.000695842118946875e-03 2.000695842118946875e-03 6.003325738135654272e-04 2.000695842118946875e-03 2.868832923230309007e+02
6.003119781878068703e-04 6.003119781878068703e-04 2.000241978933663990e-03 2.000241978933663990e-03 6.003119781878068703e-04 2.000241978933663990e-03 2.869099583250249452e+02
6.002913833619272482e-04 6.002913833619272482e-04 1.999787903799708083e-03 1.999787903799708083e-03 6.002913833619272482e-04 1.999787903799708083e-03 2.869366243270189329e+02
6.002707907933594765e-04 6.002707907933594765e-04 1.999333603071893478e-03 1.999333603071893478e-03 6.002707907933594765e-04 1.999333603071893478e-03 2.869632903290129775e+02
6.002502024888286365e-04 6.002502024888286365e-04 1.998879062914156370e-03 1.998879062914156370e-03 6.002502024888286365e-04 1.998879062914156370e-03 2.869899563310069652e+02
