beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000425552	0.000425642	0.000986387	0.001245872	0.001290179	0.000495209	278.9
0.000424274	0.000424377	0.000952305	0.001223647	0.001259869	0.000493731	279.2
0.000423001	0.000423115	0.000916294	0.001200614	0.001228186	0.000492259	279.5
0.000421729	0.000421861	0.000878161	0.001176639	0.001194959	0.000490793	279.8
0.000420465	0.000420608	0.000837864	0.001151084	0.00115965	0.000489331	280.1
0.000417651	0.000422449	0.000793854	0.001126594	0.001123627	0.000489667	280.4
0.000416867	0.000418807	0.000745597	0.00110161	0.001085807	0.000486538	280.7
0.000417163	0.000416488	0.000695203	0.001072808	0.001044008	0.000484854	281.0
0.000413937	0.000416284	0.000639041	0.001043603	0.000999756	0.000483445	281.3
0.000414815	0.000413436	0.000575325	0.001012999	0.000951489	0.000481576	281.6
0.000421535	0.000411435	0.000511177	0.000978531	0.000899858	0.000482631	281.9
0.000414354	0.00041458	0.000438459	0.000944795	0.000845715	0.000482285	282.2
0.000415556	0.000411384	0.000349916	0.000910967	0.000785279	0.000480272	282.5
0.000418324	0.000408401	0.000251183	0.000872026	0.000716912	0.000479032	282.8
0.000417313	0.000407717	0.00017457	0.000845183	0.000666517	0.000478109	283.0
0.00041732	0.000407591	0.000169346	0.000843823	0.000663396	0.000478014	283.012
0.000417355	0.000407428	0.000163626	0.000842257	0.000660004	0.000477901	283.025
0.000417801	0.000407037	0.000157807	0.000840916	0.000656665	0.000477771	283.038
0.00041846	0.000406291	0.000152667	0.000839451	0.000653617	0.000477448	283.05
0.000419195	0.000405214	0.000147525	0.000837472	0.000650108	0.000476897	283.063
0.000419695	0.000404261	0.000143006	0.000835192	0.000646584	0.000476352	283.075
0.000419824	0.000403631	0.000138785	0.000832399	0.000642768	0.000475914	283.087
0.000419269	0.000403661	0.000134892	0.000828858	0.000638424	0.000475721	283.1
0.000415822	0.000405841	0.000128949	0.000825945	0.000633945	0.000476075	283.113
0.000415689	0.000407227	0.000121841	0.000825296	0.000630698	0.000477099	283.125
0.000413397	0.000408213	0.000114549	0.000824959	0.000627663	0.000476975	283.137
0.000418387	0.000405622	0.00010768	0.00082392	0.000624006	0.0004769	283.15
0.000418948	0.000405636	0.000103259	0.000821593	0.000620718	0.000477129	283.163
0.000415257	0.000405665	9.81e-05	0.000819542	0.000617155	0.00047572	283.175
0.000414036	0.000406353	8.94e-05	0.000818163	0.000612529	0.00047578	283.188
0.000417083	0.000405012	8.25e-05	0.000816307	0.000608462	0.000475921	283.2
0.000417157	0.000405744	7.74e-05	0.000813924	0.000604632	0.000476518	283.212
0.000415955	0.00040679	6.94e-05	0.000813122	0.000600863	0.000476863	283.225
0.000419644	0.000405357	6.23e-05	0.000812009	0.000597375	0.000477182	283.238
0.00041604	0.00040655	5.49e-05	0.000811311	0.000593965	0.00047671	283.25
0.000420975	0.000403949	4.75e-05	0.000810307	0.000590292	0.000476606	283.262
0.000425793	0.000400848	4.12e-05	0.000807939	0.000586076	0.00047607	283.275
0.000426504	0.000400401	3.75e-05	0.000803957	0.000581455	0.000475999	283.288
0.000429791	0.00039965	3.59e-05	0.00079982	0.000577617	0.000476691	283.3
0.000419494	0.000404193	3.05e-05	0.000797219	0.000573435	0.000476221	283.313
0.000423909	0.000402691	1.64e-05	0.000798803	0.000569497	0.000476769	283.325
0.000428842	0.000399589	1.3e-05	0.000795478	0.000565415	0.000476276	283.337
0.000426018	0.000402271	6.41e-06	0.000793008	0.000560777	0.00047726	283.35
0.00043205	0.000399817	1.48e-06	0.000790398	0.000557107	0.000477696	283.363
0.000432071	0.000399658	-1.23e-06	0.000787217	0.000553451	0.000477581	283.375
0.000428503	0.00040175	-5.95e-06	0.000784624	0.000549813	0.000477821	283.387
0.00042606	0.000402653	-9.97e-06	0.000782593	0.000546268	0.000477573	283.4
0.00041985	0.000403532	-2.15e-05	0.000781647	0.000541403	0.000475847	283.413
0.000420726	0.000404528	-3.22e-05	0.000781202	0.000537008	0.000476959	283.425
0.000424541	0.00040081	-4.31e-05	0.000780642	0.000532196	0.000475554	283.438
0.000429905	0.000399819	-4.73e-05	0.000776906	0.000527406	0.000476866	283.45
0.000428923	0.000400584	-5.27e-05	0.000774467	0.000523914	0.000477079	283.462
0.000422472	0.000402363	-6.18e-05	0.000773286	0.000519457	0.000475957	283.475
0.000433644	0.000396331	-6.83e-05	0.000769291	0.0005137	0.000475611	283.488
0.000426667	0.000401812	-7.19e-05	0.000765448	0.000509258	0.000477156	283.5
0.000422063	0.000403574	-8.28e-05	0.000766246	0.000505679	0.000476737	283.512
0.000424334	0.000400953	-9.65e-05	0.000766089	0.000500149	0.000475585	283.525
0.000431709	0.000398914	-0.000104901	0.000763217	0.000494805	0.000476864	283.538
0.000428221	0.000400604	-0.000112335	0.000761487	0.000490532	0.000476822	283.55
0.000437118	0.000396264	-0.000119464	0.000758605	0.000485773	0.000476907	283.563
0.00043481	0.000395864	-0.000125185	0.000754602	0.000480355	0.000475701	283.575
0.000434718	0.000398531	-0.00013168	0.000751294	0.000474912	0.000477734	283.587
0.000433944	0.000399575	-0.000140387	0.00075016	0.000470894	0.000478243	283.6
0.000435522	0.000397749	-0.000150583	0.000749074	0.000466029	0.000477439	283.613
0.000437384	0.000396648	-0.000156748	0.000745107	0.000460614	0.000477307	283.625
0.000436888	0.0003983	-0.000164073	0.000742521	0.000455778	0.000478397	283.637
0.000436327	0.000398206	-0.000172516	0.000740339	0.000450959	0.000478106	283.65
0.000432529	0.000399728	-0.000183537	0.000738836	0.000445555	0.000477813	283.663
0.00043854	0.000396257	-0.000193109	0.000736634	0.00043998	0.000477453	283.675
0.000437932	0.00039771	-0.000200404	0.000732914	0.000434282	0.000478344	283.688
0.000435384	0.000398392	-0.00021253	0.000732332	0.000429106	0.000477884	283.7
0.000440867	0.000395888	-0.00021969	0.000728265	0.000423306	0.000478068	283.712
0.00043502	0.000399569	-0.000231409	0.000726411	0.0004172	0.000478656	283.725
0.000442832	0.000396184	-0.000242347	0.000723943	0.000411112	0.000479061	283.738
0.000446767	0.000395263	-0.000249263	0.000720279	0.000405502	0.000479873	283.75
0.000438443	0.000400263	-0.000257049	0.000717169	0.0004001	0.000480522	283.762
0.000441921	0.000399638	-0.000269265	0.000715982	0.000394426	0.000481386	283.775
0.000439936	0.000401329	-0.000282345	0.000715692	0.000389243	0.000481928	283.788
0.000447323	0.000396917	-0.000291358	0.000713277	0.000383907	0.00048137	283.8
0.000443388	0.000399324	-0.000297661	0.000708616	0.000377851	0.000481711	283.813
0.000439111	0.000400777	-0.000311237	0.000708288	0.000372409	0.00048118	283.825
0.000439783	0.000399452	-0.000326312	0.000707477	0.000365837	0.000480413	283.837
0.000442213	0.000398912	-0.000341025	0.000705657	0.000358536	0.000480937	283.85
0.000451414	0.000394638	-0.000352466	0.000702119	0.000351695	0.000481189	283.863
0.000448372	0.000395879	-0.000361561	0.000697805	0.000344699	0.000480972	283.875
0.000447305	0.000398181	-0.000372272	0.000694262	0.000337692	0.000482344	283.887
0.000444527	0.000400012	-0.000389705	0.000693673	0.000330439	0.000482687	283.9
0.000448418	0.000399883	-0.000407185	0.000692541	0.000323039	0.000484096	283.913
0.000448565	0.000400631	-0.000424968	0.000693511	0.000316676	0.000484734	283.925
0.000470904	0.000389947	-0.000437119	0.000689621	0.000309079	0.00048511	283.938
0.000465382	0.000394534	-0.000442637	0.000683795	0.000302149	0.000486527	283.95
0.000461739	0.000396991	-0.00045442	0.000680917	0.000295808	0.000487019	283.962
0.000460568	0.00039713	-0.000475527	0.000681085	0.000287629	0.000486673	283.975
0.000476833	0.000391452	-0.000488973	0.000677585	0.000279518	0.000488577	283.988
0.000474016	0.000392578	-0.000497818	0.000671898	0.000271891	0.000488358	284.0
0.000473877	0.00039533	-0.000514091	0.000669973	0.000264166	0.000490438	284.012
0.000479293	0.000392752	-0.000530122	0.000667621	0.000256079	0.000490539	284.025
0.000480394	0.000393205	-0.000545796	0.000663466	0.000246482	0.000491318	284.038
0.00048613	0.000393654	-0.000560818	0.000660466	0.000238389	0.000493891	284.05
0.00048524	0.000395129	-0.00057771	0.000657832	0.00023009	0.00049469	284.063
0.000493569	0.000392484	-0.000592644	0.000654716	0.00022159	0.000495868	284.075
0.000490594	0.000395856	-0.000607369	0.00065151	0.000213634	0.00049733	284.087
0.000492744	0.000394958	-0.000634909	0.000653323	0.000204152	0.000497467	284.1
0.00051147	0.000387035	-0.000650304	0.000646765	0.000193216	0.000498584	284.113
0.000507271	0.000392002	-0.00066035	0.000639442	0.000183909	0.000500808	284.125
0.000508491	0.000391737	-0.000679325	0.000635739	0.000173571	0.000501076	284.137
0.00051259	0.000394799	-0.000701023	0.000632151	0.000162089	0.000505041	284.15
0.000511798	0.000396694	-0.000724561	0.000629014	0.00015097	0.000506204	284.163
0.000521046	0.000396573	-0.000747898	0.000626841	0.000139393	0.000509696	284.175
0.000526977	0.000398465	-0.000769275	0.000623504	0.000129	0.000513465	284.188
0.000526762	0.000398835	-0.000797304	0.000622729	0.000118	0.000513668	284.2
0.000543959	0.000395773	-0.000824414	0.000618752	0.000104	0.000517963	284.212
0.000553035	0.00039683	-0.000845205	0.000611853	9.03e-05	0.000522303	284.225
0.000557631	0.000403678	-0.000873251	0.00060895	7.74e-05	0.000529397	284.238
0.000567951	0.000403504	-0.000900897	0.00060713	6.61e-05	0.000533264	284.25
0.000580456	0.00040243	-0.000929561	0.000604393	5.2e-05	0.000537281	284.262
0.000594139	0.000407123	-0.000961878	0.000601	3.68e-05	0.000546229	284.275
0.000613081	0.000407229	-0.000991866	0.000598	2.3e-05	0.000553657	284.288
0.00062406	0.000411679	-0.001027092	0.000596523	8.56e-06	0.000561367	284.3
0.000655616	0.000410936	-0.001063239	0.000596163	-6.09e-06	0.00057303	284.313
0.000673771	0.000413869	-0.001093045	0.000593842	-1.95e-05	0.000582346	284.325
0.000703101	0.000416376	-0.00112688	0.00059436	-3.25e-05	0.000595665	284.337
0.000749137	0.000409676	-0.001155991	0.000591836	-4.5e-05	0.000608323	284.35
0.000778682	0.000413349	-0.001180283	0.00058728	-5.89e-05	0.000622631	284.363
0.000808243	0.000420332	-0.001207544	0.000586925	-6.99e-05	0.000639512	284.375
0.000848757	0.000421312	-0.001236936	0.000591013	-7.76e-05	0.000655986	284.387
0.000906197	0.000413703	-0.001260905	0.000594061	-8.46e-05	0.000672361	284.4
0.000956331	0.000408891	-0.001266437	0.000586846	-9.22e-05	0.000688073	284.413
0.000991324	0.00041327	-0.001278588	0.000585284	-9.94e-05	0.000705041	284.425
0.001060631	0.000406812	-0.001281898	0.000583874	-0.000100069	0.000726912	284.438
0.0010944	0.000403676	-0.00127491	0.000579938	-0.000100463	0.000737576	284.45
0.001140225	0.000401423	-0.001262941	0.000574068	-0.000101384	0.000753601	284.462
0.001171557	0.000400391	-0.001249123	0.000567431	-9.99e-05	0.000764952	284.475
0.001193025	0.000402969	-0.001237853	0.000561243	-0.000100921	0.000775278	284.488
0.001216925	0.000404382	-0.001236366	0.000557851	-0.000102849	0.000785643	284.5
0.001245652	0.000404747	-0.001229547	0.000554051	-0.000103387	0.000797068	284.512
0.001266843	0.00040706	-0.001221973	0.000550894	-0.000102573	0.000807081	284.525
0.00129429	0.000403641	-0.001214147	0.00054688	-0.00010238	0.000815074	284.538
0.001310391	0.000403358	-0.001205811	0.000540602	-0.000103785	0.0008211	284.55
0.001323471	0.000405564	-0.001199924	0.000533494	-0.000107758	0.000827884	284.563
0.001337791	0.000410356	-0.001198167	0.000528809	-0.00011079	0.000837155	284.575
0.001351719	0.00041197	-0.001193522	0.000524324	-0.000112149	0.000843808	284.587
0.001355377	0.000416193	-0.001197158	0.000519831	-0.00011709	0.000848502	284.6
0.001371647	0.000419654	-0.001208191	0.000515768	-0.000124628	0.000857498	284.613
0.001386502	0.00042515	-0.001213239	0.000512825	-0.000128633	0.000867522	284.625
0.001395369	0.000428727	-0.001222318	0.000510898	-0.000133064	0.000873736	284.637
0.001406219	0.000434352	-0.001238449	0.000510133	-0.000140656	0.000882306	284.65
0.001420843	0.000440182	-0.001262353	0.000511601	-0.000148365	0.000892501	284.663
0.00144398	0.000440559	-0.001289229	0.000514196	-0.000157148	0.000901767	284.675
0.001491767	0.000437372	-0.001312375	0.000514199	-0.000166431	0.000917828	284.688
0.001528872	0.000437911	-0.001314727	0.000509508	-0.000170848	0.000932637	284.7
0.001546265	0.000445033	-0.001327825	0.000509912	-0.000175139	0.000944908	284.712
0.001595989	0.00043824	-0.001342985	0.000508619	-0.000182292	0.000958923	284.725
0.001623831	0.000448156	-0.00135663	0.000507004	-0.000189862	0.000977413	284.738
0.001660985	0.000455889	-0.001373403	0.000511667	-0.000192857	0.000997821	284.75
0.001726949	0.000446824	-0.001384982	0.000517626	-0.000191883	0.001016373	284.762
0.001777506	0.000444666	-0.001380296	0.000517585	-0.000189896	0.001034307	284.775
0.001832672	0.000439886	-0.001377344	0.000519687	-0.000187374	0.001051995	284.788
0.001879658	0.000437011	-0.001363183	0.000516324	-0.000184307	0.001067988	284.8
0.001936185	0.000432345	-0.001354109	0.000520456	-0.000177394	0.001086292	284.813
0.001999999	0.000415001	-0.001317076	0.000511387	-0.000170317	0.001097588	284.825
0.002017582	0.000421798	-0.001283256	0.000503042	-0.000163164	0.00110968	284.837
0.002038576	0.000421257	-0.001253357	0.000495284	-0.00015706	0.001117403	284.85
0.002062981	0.000422683	-0.001235391	0.000492483	-0.000153973	0.001127974	284.863
0.002070054	0.000433791	-0.001230544	0.00049681	-0.000147546	0.001139333	284.875
0.002133261	0.000408787	-0.001214034	0.000496427	-0.00014191	0.001144453	284.887
0.002149025	0.000410536	-0.00116672	0.000475309	-0.00013941	0.001151923	284.9
0.002156999	0.000418482	-0.001150566	0.000472909	-0.000135364	0.001161179	284.913
0.002173541	0.000417071	-0.001133022	0.000468555	-0.000131468	0.001166501	284.925
0.002199656	0.000411141	-0.001112432	0.000461242	-0.000129479	0.001172029	284.938
0.002185452	0.000425455	-0.001099081	0.000455938	-0.000128304	0.001177624	284.95
0.002210494	0.000418871	-0.001089323	0.000451176	-0.000128045	0.001182228	284.962
0.002217383	0.000422311	-0.00107767	0.000443538	-0.000129627	0.001187569	284.975
0.002209581	0.00043409	-0.001078647	0.00044018	-0.000132655	0.00119368	284.988
0.002229918	0.000432126	-0.001093185	0.000442051	-0.000136861	0.001200044	285.0
0.002248776	0.000433304	-0.001093293	0.000435836	-0.000141653	0.001208272	285.012
0.002270084	0.000434147	-0.001097863	0.000430224	-0.000147326	0.001217189	285.025
0.002267517	0.000448039	-0.001110586	0.000426157	-0.000155852	0.001226969	285.038
0.002298236	0.00045062	-0.001134139	0.000427233	-0.000164763	0.001240886	285.05
0.002323382	0.000459723	-0.001163023	0.000430945	-0.000172869	0.001257699	285.063
0.002379839	0.000453786	-0.001181336	0.00043085	-0.000180113	0.001274991	285.075
0.002407022	0.000464393	-0.001201502	0.000429264	-0.00018897	0.001293761	285.087
0.002473255	0.000469324	-0.001245517	0.000442332	-0.000195554	0.001323273	285.1
0.002573715	0.000454353	-0.001246303	0.000442233	-0.000197148	0.001350623	285.113
0.002618856	0.000468693	-0.001244404	0.000440492	-0.000196235	0.001379254	285.125
0.002679325	0.000471937	-0.00125795	0.000450236	-0.000195523	0.001405223	285.137
0.002783684	0.000471555	-0.001271892	0.000466603	-0.000189354	0.001445401	285.15
0.002913906	0.000448203	-0.001256254	0.00047571	-0.000174181	0.001477792	285.163
0.003032186	0.000427802	-0.00121026	0.000474154	-0.000158228	0.001507841	285.175
0.00312334	0.000419467	-0.001139898	0.0004626	-0.000139077	0.001536729	285.188
0.003204461	0.000416065	-0.001076114	0.000457162	-0.000119299	0.001565553	285.2
0.003270497	0.000418003	-0.001013164	0.000456996	-9.51e-05	0.001592667	285.212
0.00337093	0.00040351	-0.000937772	0.000459559	-6.43e-05	0.001620377	285.225
0.003466975	0.000385191	-0.000836213	0.00045351	-2.78e-05	0.001643417	285.238
0.003514691	0.000378014	-0.000734613	0.000445157	5.07e-06	0.001656357	285.25
0.003574768	0.000366037	-0.000632532	0.000436464	3.72e-05	0.001670367	285.262
0.003639042	0.00034818	-0.000503588	0.000418374	7.36e-05	0.001681443	285.275
0.00366271	0.000348182	-0.000356923	0.00039373	0.000111174	0.001690625	285.288
0.003653616	0.000358605	-0.000239491	0.000381534	0.000147745	0.001695182	285.3
0.003658146	0.000356659	-0.000125518	0.000374644	0.000185932	0.00169543	285.313
0.003649259	0.000356997	-1.81e-05	0.000364863	0.000220667	0.001692246	285.325
0.003634458	0.00035806	8.75e-05	0.000355214	0.000253367	0.00168733	285.337
0.003628663	0.000353626	0.000202267	0.000344629	0.000290119	0.001681642	285.35
0.003570097	0.000364123	0.000309531	0.000335611	0.000325845	0.001667071	285.363
0.003557607	0.000354833	0.000395816	0.000329897	0.000353936	0.001655021	285.375
0.003537297	0.000350682	0.000514018	0.000311681	0.000385355	0.001643924	285.387
0.00346177	0.000356648	0.000634751	0.000292199	0.000416987	0.001619259	285.4
0.003374817	0.000373813	0.00072445	0.00027662	0.000439717	0.001598849	285.413
0.003290949	0.000395759	0.000782973	0.000278186	0.000463025	0.001583345	285.425
0.003233857	0.000395396	0.000842602	0.000282916	0.000490478	0.001560921	285.438
0.003184461	0.000389662	0.000906476	0.000281935	0.000515625	0.001537316	285.45
0.003114704	0.000382554	0.00097738	0.000273057	0.000536859	0.001504748	285.462
0.003009695	0.000388603	0.001043602	0.000256453	0.000549174	0.001468713	285.475
0.002899701	0.00040338	0.00106716	0.00025152	0.000552403	0.001437515	285.488
0.002842722	0.000408795	0.001080858	0.0002501	0.000557979	0.001419617	285.5
0.002771338	0.000416109	0.001108264	0.000252918	0.000570667	0.001397604	285.512
0.002706917	0.000404569	0.001133152	0.000249358	0.000579182	0.001363667	285.525
0.002628372	0.000407785	0.001160504	0.00024084	0.00058127	0.001335699	285.538
0.002542924	0.00041616	0.001171903	0.000235339	0.000582513	0.001309056	285.55
0.002464963	0.000420093	0.001170476	0.000234262	0.000579216	0.00128187	285.563
0.002430697	0.000415336	0.001186129	0.000232308	0.000583488	0.001264891	285.575
0.002326491	0.000415938	0.001202607	0.000220998	0.000582332	0.001224942	285.587
0.002245963	0.000427222	0.001170208	0.000219484	0.000569762	0.001202463	285.6
0.00218878	0.000423605	0.001153834	0.000218764	0.000561861	0.001177479	285.613
0.002130711	0.000423937	0.001135951	0.000214807	0.000551816	0.001155215	285.625
0.002080771	0.000423508	0.001120205	0.000209032	0.000541886	0.001135514	285.637
0.002010057	0.000427511	0.001093686	0.000205228	0.000528764	0.001111193	285.65
0.001952878	0.00043067	0.001051979	0.000204103	0.000510812	0.001091467	285.663
0.001935089	0.00042279	0.001020973	0.000199816	0.00049493	0.001078456	285.675
0.001897169	0.000425804	0.00099117	0.000196485	0.000481699	0.001066086	285.688
0.001882508	0.000413466	0.000975947	0.000188922	0.000469822	0.00105083	285.7
0.001830913	0.000420394	0.000961738	0.000175058	0.000453432	0.001036193	285.712
0.001786775	0.000429452	0.000925733	0.000170654	0.000435551	0.001026101	285.725
0.001766165	0.000427432	0.000889304	0.000167891	0.000419294	0.001016541	285.738
0.001751109	0.000425687	0.000863248	0.000162747	0.000405462	0.001009347	285.75
0.001728254	0.000425972	0.000839476	0.000157114	0.000392008	0.001000705	285.762
0.001707095	0.000426036	0.000815749	0.000149124	0.000376782	0.000992548	285.775
0.001682328	0.000427695	0.000787501	0.000143555	0.000361256	0.000984229	285.788
0.00166566	0.00042717	0.000758062	0.000137421	0.000344999	0.000977358	285.8
0.001662014	0.000424757	0.00073232	0.000129352	0.000328863	0.000974072	285.813
0.001635486	0.000432402	0.000711901	0.00012214	0.00031534	0.000969713	285.825
0.001638765	0.000426375	0.000689027	0.000116078	0.000302048	0.00096631	285.837
0.001617009	0.000430887	0.000665873	0.000108477	0.000286886	0.000961372	285.85
0.00161791	0.000427865	0.000648899	9.82e-05	0.000272478	0.000959377	285.863
0.00159175	0.000435232	0.000628819	9.01e-05	0.000258181	0.000954946	285.875
0.00158423	0.000438773	0.000599595	8.62e-05	0.000244276	0.000954776	285.887
0.001582399	0.000437573	0.000576414	8.08e-05	0.000230971	0.000953135	285.9
0.001565129	0.00044122	0.000513733	5.76e-05	0.000188302	0.000949266	285.94
0.001561272	0.000443425	0.000459675	3.21e-05	0.000147845	0.00094948	285.98
0.001548569	0.000450657	0.000411237	4.99e-06	0.000108178	0.000950163	286.02
0.001543907	0.000457668	0.000362163	-2.25e-05	6.77e-05	0.000953793	286.06
0.001539591	0.000468316	0.000313835	-4.89e-05	2.83e-05	0.000960379	286.1
0.001547342	0.000474859	0.000270736	-7.63e-05	-9.4e-06	0.00096846	286.14
0.001542704	0.000486644	0.000226763	-0.00010428	-4.81e-05	0.000975803	286.18
0.001557183	0.000494438	0.000179342	-0.000131332	-8.77e-05	0.000987465	286.22
0.001580828	0.000498181	0.000146722	-0.000165625	-0.00012675	0.000999538	286.26
0.001587215	0.000513668	0.000119652	-0.000203656	-0.000166874	0.001014028	286.3
0.001599567	0.000529598	8.72e-05	-0.000238471	-0.000206448	0.001031175	286.34
0.001615321	0.000544154	5.87e-05	-0.000274863	-0.000245441	0.001048576	286.38
0.00162742	0.000559958	3.16e-05	-0.000315317	-0.000287322	0.001065528	286.42
0.001644314	0.000579828	4.86e-06	-0.000359137	-0.000331844	0.001087492	286.46
0.001658959	0.00060421	-1.87e-05	-0.000404771	-0.00037629	0.001112085	286.5
0.001680358	0.000627379	-3.48e-05	-0.000456424	-0.000422491	0.001138357	286.54
0.001678434	0.000667067	-5.03e-05	-0.00051116	-0.00047082	0.001168395	286.58
0.001682482	0.000706428	-7.01e-05	-0.000569135	-0.000523388	0.001200496	286.62
0.001662403	0.000770106	-0.000108597	-0.000623913	-0.000581163	0.001242103	286.66
0.001684091	0.000827851	-0.000147519	-0.000676719	-0.000637299	0.001295306	286.7
0.001663153	0.000912489	-0.00018893	-0.000726739	-0.000691957	0.001352838	286.74
0.001658832	0.001003103	-0.000265177	-0.000760008	-0.000747753	0.00142145	286.78
0.001693756	0.00109057	-0.000346407	-0.000786723	-0.000800365	0.00150284	286.82
0.001736131	0.001192207	-0.000416946	-0.000808159	-0.000844656	0.001598114	286.86
0.001779984	0.001305354	-0.000493986	-0.000810562	-0.000876393	0.001702887	286.9
0.001857541	0.001409627	-0.00056694	-0.000799406	-0.000896494	0.00181385	286.94
0.00192564	0.001530735	-0.000641669	-0.000767489	-0.000900672	0.001934202	286.98
0.002050845	0.001620807	-0.000707132	-0.000722058	-0.000891142	0.002052629	287.02
0.002176841	0.001727129	-0.000736554	-0.000666366	-0.000859523	0.002183967	287.06
