beta_para beta_perp delta_para delta_perp delta beta energy
0.0005139821679512072 0.0005140432103455175 0.0018110160735485274 0.0011991879775896381 0.0014031306762426015 0.0005140228628807475 253.47612617286214
0.0005139210249601971 0.0005139837678326132 0.001810416451603564 0.0011984925037060933 0.00140246715300525 0.0005139628535418078 253.49239494240985
0.0005138600748191192 0.0005139240681911177 0.0018098164746574725 0.001197796574822844 0.0014018032081010536 0.0005139027370671183 253.50866371195755
0.0005137989610983265 0.0005138644887345612 0.0018092160714287093 0.0011970999612358649 0.0014011386646334797 0.0005138426461891496 253.52493248150523
0.0005137380274272627 0.0005138048156459224 0.001808615086285514 0.001196402489332353 0.0014004733549834066 0.0005137825529063692 253.54120125105294
0.0005136769429618293 0.0005137452539304985 0.001808012917437597 0.0011957033011796992 0.0013998065065989986 0.0005137224836076088 253.55747002060065
0.0005136180593948818 0.0005136884469049386 0.0018074102854845873 0.0011950033682130033 0.0013991390073035315 0.0005136649844015863 253.57373879014835
0.0005135595548170535 0.0005136326976648289 0.0018068082595881312 0.0011943043410933664 0.0013984723139249548 0.0005136083167155705 253.59000755969606
0.0005135013377392833 0.000513576796964644 0.0018062065208207547 0.00119360577653509 0.0013978060246303116 0.0005135516438895237 253.60627632924377
0.0005134430183059011 0.0005135209640896677 0.0018056048575770627 0.0011929070547946619 0.0013971396557221289 0.0005134949821617455 253.62254509879145
0.0005133846706031187 0.0005134653020771388 0.0018050028886701863 0.0011922080466767759 0.0013964729940079126 0.0005134384249191321 253.63881386833916
0.0005133264952346434 0.0005134094933856262 0.001804400199070277 0.00119150796364438 0.0013958053754530124 0.0005133818273352986 253.65508263788686
0.0005132696838688444 0.0005133559687008498 0.0018037971463466503 0.0011908072702829114 0.0013951372289708244 0.0005133272070901813 253.67135140743457
0.0005132138903930866 0.0005133037979585093 0.0018031946518861485 0.0011901075178311106 0.0013944698958494566 0.0005132738287700351 253.68762017698228
0.0005131582816589196 0.000513251831242141 0.0018025927959601225 0.0011894087911735057 0.0013938034594357114 0.0005132206480477339 253.70388894652996
0.00051310287413784 0.0005131996547632482 0.0018019914049663337 0.001188710523274409 0.001393137483838384 0.0005131673945547787 253.72015771607767
0.0005130473644187061 0.0005131476035489131 0.0018013904154226493 0.0011880124405322817 0.0013924717654957375 0.0005131141905055108 253.73642648562537
0.0005129915840873783 0.0005130956239102414 0.001800789445631744 0.001187314572408297 0.0013918061968161127 0.000513060943969287 253.75269525517308
0.000512936140826746 0.0005130437302723306 0.0018001885284004136 0.0011866169672711934 0.0013911408209809333 0.0005130078671238023 253.7689640247208
0.0005128805362344224 0.0005129915415320583 0.0017995877352402175 0.0011859193952505332 0.001390475508580428 0.0005129545397661797 253.7852327942685
0.0005128251005431638 0.0005129396119342808 0.0017989869534127249 0.0011852217932723005 0.0013898101799857752 0.0005129014414705751 253.80150156381617
0.0005127697617335489 0.0005128876023462742 0.0017983864081387109 0.0011845242718989148 0.0013891449839788467 0.0005128483221420324 253.81777033336388
0.0005127139701809264 0.0005128356118157193 0.0017977857495809467 0.001183826690873291 0.0013884797104425095 0.0005127950646041217 253.8340391029116
0.0005126586793035772 0.000512783708366183 0.001797184971171744 0.0011831290468470213 0.0013878143549552622 0.0005127420320119811 253.8503078724593
0.0005126033104977709 0.0005127319687406408 0.0017965843727632059 0.0011824314314760618 0.0013871490785717765 0.0005126890826596841 253.866576642007
0.0005125478760000832 0.0005126802465215585 0.001795983736568083 0.0011817339360926768 0.0013864838695844788 0.0005126361230144001 253.88284541155468
0.0005124925273757099 0.000512628285613595 0.0017953830501067768 0.0011810363324502903 0.001385818571669119 0.0005125830328676333 253.8991141811024
0.0005124372145148689 0.0005125765659771281 0.0017947823516664253 0.0011803385928270994 0.0013851531791068746 0.0005125301154897084 253.9153829506501
0.0005123820040000184 0.000512524843607063 0.001794181731776403 0.0011796408754410354 0.0013844878275528244 0.0005124772304047148 253.9316517201978
0.0005123265027529039 0.0005124730749016199 0.0017935809933489742 0.0011789430509756501 0.0013838223651000915 0.0005124242175187146 253.9479204897455
0.0005122713260988575 0.000512421487352003 0.0017929800888618367 0.0011782452176375816 0.001383156841379 0.0005123714336009545 253.96418925929322
0.0005122162728639106 0.0005123696495498581 0.0017923793457274798 0.0011775473088095215 0.0013824913211155077 0.0005123185239878755 253.9804580288409
0.0005121609459161644 0.000512317883974596 0.001791778563623865 0.0011768491069420717 0.0013818255925026693 0.0005122655712884521 253.9967267983886
0.0005121058181085639 0.0005122664298045337 0.001791177673740355 0.0011761508402635343 0.001381159784755808 0.0005122128925725437 254.01299556793631
0.0005120506405496118 0.0005122149913264645 0.0017905768438263982 0.0011754527188188616 0.0013804940938213738 0.0005121602077341802 254.02926433748402
0.0005119952141871598 0.000512163189399728 0.0017899757796364516 0.0011747544316762799 0.0013798282143296706 0.0005121071976622052 254.04553310703173
0.0005119402105547023 0.0005121115805175015 0.0017893745850120683 0.0011740558046555338 0.0013791620647743785 0.0005120544571965684 254.0618018765794
0.0005118850979168154 0.0005120602869530125 0.001788773448164732 0.001173357245919385 0.0013784959800011674 0.0005120018906076135 254.07807064612712
0.0005118300335374996 0.0005120085754505219 0.0017881722506994577 0.0011726586108317695 0.0013778298241209988 0.0005119490614795144 254.09433941567482
0.0005117748812848922 0.0005119570215514487 0.0017875709547465859 0.0011719596217196042 0.0013771633993952647 0.0005118963081292633 254.11060818522253
0.0005117197888775079 0.0005119057273415374 0.0017869694738913628 0.0011712605832621232 0.0013764968801385363 0.0005118437478535276 254.12687695477024
0.0005116649052950877 0.0005118543047837193 0.0017863679499514368 0.001170561500328222 0.0013758303168692936 0.0005117911716208422 254.14314572431795
0.0005116100187907794 0.0005118029669921944 0.001785766500041323 0.0011698623108525811 0.0013751637072488285 0.000511738650925056 254.15941449386563
0.0005115549465508016 0.0005117514438799172 0.0017851649541554594 0.0011691629165554126 0.0013744969290887617 0.000511685944770212 254.17568326341333
0.000511499941551675 0.0005117001794505881 0.0017845632447890006 0.0011684633401807878 0.0013738299750501923 0.0005116334334842837 254.19195203296104
0.000511444867758765 0.000511648852828929 0.0017839613273886524 0.0011677637410336234 0.0013731629364852997 0.000511580857805541 254.20822080250875
0.0005113901097825865 0.0005115973391809792 0.0017833593030789907 0.001167063851171806 0.001372495668474201 0.0005115282627148483 254.22448957205646
0.0005113353425399781 0.0005115461639790399 0.0017827573570674078 0.0011663637654822795 0.0013718282960106555 0.0005114758901660193 254.24075834160413
0.0005112804067596586 0.0005114948553579089 0.001782155275961267 0.0011656635814751206 0.0013711608129705025 0.0005114233724918255 254.25702711115184
0.0005112256527452239 0.0005114436715053367 0.0017815530653504093 0.0011649631845311727 0.0013704931448042515 0.0005113709985852991 254.27329588069955
0.0005111708197617027 0.0005113926049145261 0.0017809508014620143 0.0011642627686370404 0.0013698254462453652 0.0005113186765302516 254.28956465024726
0.0005111159642550409 0.0005113412043872858 0.0017803483432733717 0.0011635620966417074 0.0013691575121855953 0.000511266124343204 254.30583341979496
0.0005110612842704433 0.0005112902042652425 0.0017797457730570395 0.0011628612040243467 0.001368489393701911 0.0005112138976003095 254.32210218934267
0.0005110065760149811 0.0005112389568734225 0.0017791431590588856 0.0011621601385449446 0.001367821145382925 0.0005111614965872753 254.33837095889035
0.0005109518338110905 0.0005111881091933116 0.001778540379652693 0.0011614589405544251 0.001367152753587181 0.0005111093507325712 254.35463972843806
0.0005108972570944669 0.0005111369682736401 0.0017779375053777059 0.0011607576737785986 0.0013664842843116344 0.000511057064547249 254.37090849798577
0.0005108425882086933 0.0005110859314584329 0.0017773345318855965 0.0011600561576301056 0.0013658156157152692 0.0005110048170418531 254.38717726753347
0.0005107880903869005 0.0005110348220952421 0.0017767314940310358 0.0011593544257390372 0.00136514678183637 0.0005109525781924615 254.40344603708118
0.000510733381774161 0.0005109838123713625 0.0017761283506080175 0.0011586524131310617 0.0013644777256233802 0.0005109003355056287 254.41971480662886
0.0005106787925441103 0.0005109330413848037 0.0017755250131890018 0.0011579503639689882 0.0013638085803756594 0.0005108482917712392 254.43598357617657
0.0005106241553774115 0.0005108819401483358 0.0017749215025953237 0.0011572481998449698 0.0013631393007617545 0.000510796011891361 254.45225234572428
0.0005105697287907183 0.0005108307869454827 0.0017743178805802186 0.0011565455616706895 0.001362469667973866 0.0005107437675605613 254.46852111527198
0.0005105152281808028 0.0005107800841994779 0.0017737142132163623 0.0011558427363572731 0.0013617998953103028 0.0005106917988599195 254.4847898848197
0.000510460725189527 0.0005107292439356307 0.0017731104343531926 0.0011551399239040523 0.0013611300940537658 0.0005106397376869295 254.5010586543674
0.0005104060280186071 0.0005106781897560011 0.0017725063253357842 0.001154436782047789 0.0013604599631437874 0.0005105874691768698 254.51732742391508
0.0005103518940067658 0.0005106273169096871 0.0017719021468894903 0.0011537332127027865 0.0013597895240983545 0.00051053550927538 254.53359619346278
0.0005102973451574799 0.0005105768422543828 0.0017712979615756848 0.0011530295962510536 0.001359119051359264 0.0005104836765554152 254.5498649630105
0.0005102429867170613 0.0005105261111573324 0.001770693545265437 0.0011523259792990232 0.0013584485012878278 0.0005104317363439087 254.5661337325582
0.0005101885008897869 0.0005104752335853568 0.0017700889627137522 0.0011516220095482488 0.0013577776606034167 0.0005103796560201668 254.5824025021059
0.0005101341477357815 0.0005104245606507515 0.0017694841323751872 0.0011509177795071346 0.0013571065637964855 0.0005103277563457615 254.5986712716536
0.000510079939177509 0.0005103737499466024 0.0017688792070037413 0.0011502133217553086 0.001356435283504786 0.0005102758130235712 254.6149400412013
0.0005100257098098135 0.0005103230236964927 0.001768274219415679 0.0011495085035838652 0.0013557637421944696 0.0005102239190675997 254.631208810749
0.0005099714058462124 0.0005102725243827197 0.0017676690622658831 0.0011488035299526817 0.0013550920407237488 0.0005101721515372173 254.6474775802967
0.0005099171277966905 0.0005102218451312963 0.001767063669333952 0.0011480983973972954 0.0013544201547095144 0.0005101202726864277 254.66374634984442
0.0005098629836759976 0.0005101710867101229 0.0017664581512997753 0.0011473928164795048 0.0013537479280862615 0.0005100683856987478 254.68001511939212
0.0005098086857214683 0.0005101207296548769 0.0017658524225992245 0.0011466869983773314 0.0013530754731179626 0.0005100167150104074 254.6962838889398
0.0005097546582448318 0.0005100702210279935 0.0017652465520107087 0.0011459810877961175 0.0013524029092009812 0.0005099650334336063 254.7125526584875
0.0005097003619285729 0.0005100196137026336 0.0017646405272034472 0.001145274832878226 0.0013517300643199664 0.0005099131964446134 254.72882142803522
0.0005096461660383472 0.000509969062344095 0.0017640341459794152 0.0011445681683102137 0.001351056827533281 0.0005098614302421791 254.74509019758293
0.0005095921412336277 0.0005099187326505232 0.0017634275655530056 0.0011438612627075976 0.001350383363656067 0.0005098098688448914 254.76135896713063
0.0005095381605557567 0.0005098682668477555 0.0017628208366111107 0.001143154113242966 0.0013497096876990142 0.0005097582314170893 254.7776277366783
0.0005094842883454207 0.0005098178455358445 0.0017622140641455467 0.0011424466008917553 0.0013490357553096858 0.0005097066598057032 254.79389650622602
0.0005094299770642812 0.0005097673957223368 0.0017616069759948856 0.0011417387248978238 0.001348361475263511 0.0005096549228363182 254.81016527577373
0.0005093759682172191 0.000509716937627147 0.0017609994507990264 0.0011410303877996675 0.0013476867421327871 0.0005096032811571711 254.82643404532143
0.0005093219310997667 0.0005096666070718728 0.0017603916460148686 0.0011403215896581078 0.001347011608443695 0.0005095517150811708 254.84270281486914
0.0005092680574309073 0.000509616314038684 0.0017597835164898396 0.0011396123063519468 0.0013463360430645778 0.0005095002285027585 254.85897158441682
0.0005092142014209398 0.0005095661953776946 0.0017591751072170017 0.0011389025258530738 0.0013456600529743832 0.0005094488640587764 254.87524035396453
0.0005091602078637852 0.00050951603271759 0.0017585661681768503 0.0011381921467317742 0.001344983487213466 0.0005093974244329884 254.89150912351224
0.0005091063277455494 0.0005094658077600309 0.0017579562801142686 0.0011374805555928941 0.001344305797100019 0.0005093459810885371 254.90777789305994
0.0005090534065765615 0.0005094167907323206 0.0017573453499192166 0.0011367674189236142 0.0013436267292554818 0.0005092956626804009 254.92404666260765
0.0005090026495830173 0.0005093708165793769 0.001756734733368341 0.0011360546469316758 0.001342948009077231 0.000509248094247257 254.94031543215536
0.0005089518314538927 0.0005093246977958563 0.0017561250289231504 0.0011353431176989407 0.001342270421440344 0.0005092004090152018 254.95658420170304
0.0005089012669021125 0.000509278801625122 0.00175551572884384 0.00113463192090468 0.0013415931902177334 0.0005091529567174522 254.97285297125075
0.0005088504542392784 0.0005092330734079476 0.0017549066853126598 0.0011339211259873807 0.0013409163124291402 0.0005091055336850578 254.98912174079845
0.0005087996344033374 0.0005091870313947214 0.0017542975846248576 0.0011332104562929413 0.0013402394990702467 0.00050905789906426 255.00539051034616
0.0005087490188919779 0.0005091411300428783 0.0017536885222414417 0.0011324996451753022 0.0013395626041973485 0.0005090104263259115 255.02165927989387
0.0005086984065081169 0.0005090954958565342 0.0017530796074154496 0.0011317889144918034 0.0013388858121330188 0.000508963132740395 255.03792804944155
0.0005086475624891952 0.0005090498341941518 0.0017524705475238161 0.0011310783593442956 0.0013382090887374693 0.0005089157436258329 255.05419681898925
0.0005085971596615799 0.0005090039440237429 0.0017518614366566784 0.0011303677047411747 0.0013375322820463427 0.0005088683492363552 255.07046558853696
0.0005085466445636724 0.0005089582708542561 0.0017512524745583393 0.00112965693271015 0.0013368554466595464 0.0005088210620907283 255.08673435808467
0.0005084960729002734 0.0005089124844457734 0.0017506434531453271 0.0011289460573998948 0.0013361785226483722 0.0005087736805972734 255.10300312763238
0.0005084455100001052 0.0005088669746031655 0.0017500343123936929 0.0011282351122022757 0.0013355015122660813 0.0005087264864021454 255.11927189718008
0.0005083950904848341 0.0005088213790161869 0.001749425137547741 0.0011275242258474948 0.0013348245297475768 0.0005086792828390693 255.13554066672776
0.0005083445977909914 0.000508775590206951 0.0017488159339025572 0.0011268131093047323 0.0013341473841706742 0.0005086319260682977 255.15180943627547
0.0005082941383352311 0.0005087300902432929 0.0017482065965274249 0.0011261018017994554 0.0013334700667087787 0.0005085847729406056 255.16807820582318
0.0005082438645230979 0.00050868456742684 0.0017475973042879876 0.0011253904191348082 0.001332792714185868 0.000508537666458926 255.1843469753709
0.0005081932409542225 0.0005086392333626287 0.0017469878996301507 0.0011246790066852363 0.001332115304333541 0.0005084905692264932 255.2006157449186
0.0005081428177653976 0.0005085936943366575 0.0017463781783229274 0.0011239675294396599 0.0013314377457340823 0.0005084434021462376 255.21688451446627
0.000508092717041522 0.0005085481653562804 0.001745768500342519 0.001123255792216049 0.0013307600282582057 0.000508396349251361 255.23315328401398
0.0005080424148649414 0.0005085027874210466 0.0017451588496294136 0.0011225438811919464 0.0013300822040044355 0.0005083493299023449 255.2494220535617
0.0005079922163819134 0.0005084574930061019 0.001744549119767275 0.0011218319106837237 0.0013294043137115743 0.0005083024007980392 255.2656908231094
0.0005079418594627802 0.0005084121402213109 0.0017439392964664034 0.0011211198570630324 0.001328726336864156 0.0005082553799684673 255.2819595926571
0.0005078915247921133 0.000508366697445609 0.0017433292205934722 0.0011204075687161448 0.0013280481193419208 0.0005082083065611104 255.2982283622048
0.000507841455044243 0.000508321395063702 0.001742719086137785 0.001119695017006589 0.0013273697067169878 0.0005081614150572156 255.3144971317525
0.00050779123335912 0.0005082762912321532 0.0017421089129217341 0.0011189823729775966 0.0013266912196256426 0.0005081146052744754 255.3307659013002
0.0005077410795194271 0.0005082311969971088 0.0017414985546231549 0.0011182697158514505 0.0013260126621086853 0.0005080678245045481 255.3470346708479
0.0005076910576673697 0.0005081860238348623 0.0017408881521948152 0.0011175570029261384 0.001325334052682364 0.0005080210351123648 255.3633034403956
0.0005076408747698917 0.000508140571501997 0.001740277594412854 0.001116843954256748 0.0013246551676421167 0.0005079740059246285 255.37957220994332
0.0005075910142516729 0.000508095458569707 0.0017396669721149432 0.0011161305683414832 0.0013239760362659698 0.0005079273104636957 255.395840979491
0.000507540891421475 0.0005080505053985689 0.0017390563110108424 0.0011154171765096164 0.001323296888010025 0.000507880634072871 255.4121097490387
0.0005074908608070491 0.0005080053920150601 0.0017384454249462927 0.0011147036821043874 0.0013226175963850226 0.0005078338816123898 255.4283785185864
0.000507440898988439 0.0005079603012350619 0.0017378344154100253 0.0011139899223963422 0.0013219380867342367 0.0005077871671528542 255.44464728813412
0.0005073910156179139 0.0005079153756231119 0.0017372233344848575 0.001113276035967081 0.0013212584688063397 0.0005077405889547126 255.46091605768183
0.0005073410939810076 0.0005078703175585412 0.0017366121810404745 0.0011125620179238183 0.0013205787389627037 0.0005076939096993633 255.47718482722954
0.0005072911117108566 0.0005078252540433154 0.0017360008401174438 0.00111184770219191 0.001319898748167088 0.0005076472065991625 255.49345359677721
0.0005072412635389812 0.0005077803760688861 0.0017353893392407108 0.0011111331682868283 0.001319218558604789 0.0005076006718922511 255.50972236632492
0.0005071913815283195 0.0005077356043539057 0.0017347776505133997 0.001110418599455474 0.001318538283141449 0.000507554196745377 255.52599113587263
0.0005071418699061227 0.0005076905793467729 0.0017341659873213397 0.0011097038112941526 0.0013178578699698815 0.0005075076761998895 255.54225990542034
0.000507091937887583 0.0005076457764038006 0.001733554283750597 0.0011089887277544984 0.0013171772464198647 0.0005074611635650614 255.55852867496804
0.000507042104478475 0.0005076010355280385 0.0017329422056902915 0.0011082735234034411 0.001316496417499058 0.000507414725178184 255.57479744451572
0.000506992627706146 0.0005075563097119988 0.0017323301185321965 0.0011075581721474359 0.001315815487609023 0.0005073684157100479 255.59106621406343
0.0005069428231482827 0.0005075116060536453 0.001731717936889631 0.001106842687235036 0.001315134437119901 0.0005073220117518578 255.60733498361114
0.0005068933571226847 0.00050746675247317 0.0017311056427715009 0.0011061269400254694 0.0013144531742741465 0.0005072756206896749 255.62360375315885
0.0005068435297211684 0.0005074220729022895 0.0017304931949015624 0.001105410883058943 0.0013137716536731495 0.0005072292251752491 255.63987252270655
0.0005067940583981616 0.0005073775589896714 0.001729880503381593 0.0011046947090856338 0.0013130899738509536 0.0005071830587925015 255.65614129225426
0.0005067446084714276 0.0005073330192217665 0.001729267850844863 0.001103978453516378 0.0013124082526258728 0.0005071368823049869 255.67241006180194
0.0005066949932471136 0.000507288401730464 0.0017286550491511783 0.0011032620256114388 0.0013117263667913519 0.0005070905989026806 255.68867883134965
0.0005066454991086832 0.0005072436717405988 0.0017280420431834821 0.001102545240395391 0.001311044174658088 0.0005070442808632936 255.70494760089736
0.0005065960239301026 0.0005071992786896812 0.0017274288927916603 0.00110182821805928 0.0013103617763034067 0.0005069981937698216 255.72121637044506
0.0005065467086369868 0.0005071548463514951 0.0017268156917679763 0.0011011111057517803 0.0013096793010905123 0.0005069521337799924 255.73748513999277
0.0005064972079577826 0.0005071104710973498 0.0017262024101307577 0.0011003938416299483 0.001308996697796885 0.0005069060500508274 255.75375390954045
0.0005064476735074021 0.0005070660160115581 0.0017255888345005272 0.0010996764183856776 0.0013083138904239607 0.0005068599018435061 255.77002267908816
0.0005063983735385372 0.0005070214483534101 0.0017249750798455808 0.0010989586368043394 0.0013076307844847531 0.0005068137567484525 255.78629144863586
0.0005063491218887214 0.0005069772103509819 0.0017243613011348805 0.0010982406031278917 0.0013069475024635546 0.0005067678475302284 255.80256021818357
0.0005062997991413062 0.0005069330021953045 0.0017237474346654478 0.00109752255306769 0.0013062641802669426 0.0005067219345106384 255.81882898773128
0.0005062504089941814 0.0005068885685559615 0.0017231333692701997 0.0010968042515235514 0.0013055806241057675 0.0005066758487020348 255.835097757279
0.0005062010449498749 0.0005068443583074832 0.0017225190281853061 0.0010960856745491992 0.0013048967924279016 0.0005066299205216138 255.85136652682667
0.0005061519154541898 0.0005068001308912441 0.0017219045293165045 0.0010953669876639222 0.0013042128348814495 0.0005065840590788927 255.86763529637437
