beta_para beta_perp delta_para delta_perp delta beta energy
0.0006669196605003135 0.000666978975153776 0.0021730367354789977 0.0021181413168652897 0.0021364397897365257 0.0006669592036026218 271.98
0.0006668714129052871 0.000666932119244827 0.0021728517327249076 0.0021179330325210165 0.0021362392659223135 0.0006669118837983137 271.99
0.0006668232695348073 0.0006668852180420337 0.0021726667712964314 0.002117724826066467 0.0021360388078097885 0.0006668645685396249 272.0
0.0006667751314412321 0.0006668383219333193 0.002172481922824877 0.002117516646011377 0.00213583840494921 0.0006668172584359569 272.01
0.0006667269986237878 0.0006667914812917889 0.0021722971854900197 0.0021173085238770494 0.0021356380777480394 0.0006667699870691219 272.02
0.0006666787721712031 0.0006667446529069102 0.0021721124839556376 0.0021171004983469603 0.002135437826883186 0.0006667226926616745 272.03
0.0006666306499109725 0.0006666977720680397 0.0021719278160169993 0.0021168925202317045 0.0021352376188268026 0.0006666753980156839 272.04
0.0006665825329245527 0.000666650946683016 0.002171743251550862 0.0021166845920408415 0.0021350374785441815 0.0006666281420968616 272.05
0.0006665344212111702 0.0006666040760219157 0.0021715587704570233 0.0021164767220680355 0.002134837404864365 0.0006665808577516671 272.06
0.0006664863147700522 0.0006665572104504374 0.0021713743895611076 0.0021162688502516197 0.0021346373633547825 0.0006665335785569756 272.07
0.0006664381147262787 0.0006665104578399376 0.0021711900355462755 0.0021160610610461484 0.002134437385879524 0.0006664863434687179 272.08
0.00066639001883464 0.0006664636024375481 0.0021710057066032435 0.0021158533407770546 0.0021342374627191176 0.000666439074569912 272.09
0.0006663419282129475 0.0006664168024667868 0.0021708214720551422 0.002115645632000282 0.0021340375786852357 0.0006663918443821737 272.1
0.0006662938428604292 0.0006663700147425298 0.002170637309283271 0.0021154379838602714 0.002133837759001271 0.0006663446241151629 272.11
0.0006662457627763127 0.0006663232249290091 0.0021704532142616177 0.00211523038247648 0.0021336379930715255 0.0006662974042114437 272.12
0.0006661976879598261 0.0006662764473594574 0.0021702691851878705 0.00211502282322181 0.002133438277210497 0.0006662501942262469 272.13
0.0006661496184101977 0.0006662296677002151 0.002170085221480628 0.002114815293696643 0.0021332386029579713 0.0006662029846035426 272.14
0.0006661015541266556 0.000666182950608143 0.0021699013247495455 0.002114607836822417 0.002133038999464793 0.0006661558184476472 272.15
0.0006660534951084281 0.0006661361307744823 0.0021697175151064443 0.002114400402375101 0.0021328394399522154 0.0006661085855524642 272.16
0.0006660053425459759 0.0006660894238237982 0.0021695337206311584 0.002114192977058031 0.002132639891582407 0.0006660613967311908 272.17
0.0006659572940633246 0.0006660427219387388 0.0021693499402263626 0.002113985657280393 0.002132440418262383 0.0006660142459802673 272.18
0.0006659092508436735 0.000665995917333638 0.002169166243569293 0.002113778340579574 0.00213224097490948 0.0006659670285036499 272.19
0.0006658612128862518 0.0006659492255855317 0.002168982608233322 0.0021135710234927905 0.0021320415517396343 0.000665919888019105 272.2
0.0006658131801902883 0.0006659025389008342 0.0021687990301365863 0.0021133637918372963 0.0021318422046037264 0.0006658727526639856 272.21
0.0006657651527550122 0.000665855806978951 0.0021686155070630275 0.0021131565860232565 0.0021316428930365137 0.0006658255889043048 272.22
0.0006657171305796537 0.000665809130422553 0.0021684320372856664 0.002112949413653757 0.00213144362153106 0.0006657784638082532 272.23
0.0006656691136634416 0.0006657624014744772 0.002168248619094083 0.002112742267317778 0.0021312443845765464 0.0006657313055374654 272.24
0.0006656211020056059 0.0006657157350439519 0.0021680652503342874 0.002112535135516026 0.0021310451737887796 0.0006656841906978366 272.25
0.0006655730956053767 0.0006656690736731462 0.002167881927024685 0.0021123280667532714 0.0021308460201770758 0.0006656370809838896 272.26
0.0006655250944619837 0.0006656223670799391 0.0021676986268970746 0.002112121009895277 0.0021306468822292098 0.000665589942873954 272.27
0.0006654771973036048 0.0006655757158300542 0.0021675154197553204 0.0021119139597550744 0.0021304477797551564 0.0006655428763212377 272.28
0.0006654292066643231 0.0006655290696376767 0.0021673323047030515 0.002111706937731064 0.002130248726721726 0.0006654957819798922 272.29
0.0006653812212795696 0.0006654824859296271 0.0021671492101439224 0.002111499972239565 0.002130049718207684 0.0006654487310462746 272.3
0.0006653332411485745 0.0006654358498458373 0.002166966156476003 0.002111293059932989 0.0021298507587806602 0.0006654016469467497 272.31
0.0006652852662705684 0.0006653892188173453 0.0021667831456517912 0.002111086157024611 0.002129651819900338 0.0006653545679684196 272.32
0.0006652372966447825 0.0006653425928434147 0.0021666001774773786 0.0021108792723991466 0.002129452907425224 0.0006653074941105373 272.33
0.0006651893322704475 0.0006652959719233096 0.00216641725058521 0.0021106723935489955 0.002129254012561067 0.0006652604253723557 272.34
0.0006651413731467948 0.0006652494134627656 0.002166234361431093 0.0021104655599621016 0.0021290551604517655 0.0006652134000241086 272.35
0.0006650934192730552 0.0006652028026438866 0.0021660514879669663 0.0021102587682896396 0.002128856341515415 0.0006651663415202762 272.36
0.0006650455693121731 0.0006651561968766253 0.002165868699942456 0.0021100519625635436 0.002128657541689848 0.000665119321021808 272.37
0.0006649976259287104 0.0006651096535540734 0.0021656859961480673 0.0021098451914883225 0.002128458793041571 0.0006650723110122858 272.38
0.0006649496877928567 0.0006650630578836252 0.0021655033040987935 0.00210963843149697 0.002128260055697578 0.000665025267853369 272.39
0.0006649017549038438 0.0006650165748813912 0.0021653206413032007 0.0021094317157388724 0.0021280613575936484 0.000664978301555542 272.4
0.0006648538272609032 0.0006649699893011285 0.002165137988492436 0.0021092250421581443 0.0021278626909362417 0.0006649312686210534 272.41
0.0006648060034907658 0.0006649234661457815 0.00216495541617642 0.0021090183726105148 0.00212766405379915 0.0006648843119274429 272.42
0.000664758086330427 0.0006648768906564539 0.002164772923019338 0.0021088117146933812 0.0021274654508020335 0.000664837289214445 272.43
0.0006647101744138585 0.0006648303775821484 0.0021645904348487725 0.0021086050568640082 0.002127266849525596 0.0006647903098593852 272.44
0.0006646622677402927 0.0006647838623957844 0.0021644079508626054 0.002108398431885399 0.002127068271544468 0.0006647433308439539 272.45
0.0006646144649075034 0.0006647373593958987 0.0021642255435114967 0.002108191824276418 0.002126869730688111 0.0006646963945664336 272.46
0.0006645665687104038 0.00066469086143186 0.002164043212017747 0.0021079852255097373 0.0021266712210124073 0.000664649430524708 272.47
0.0006645186777540066 0.0006646444187068463 0.002163860882345053 0.0021077786691833054 0.0021264727402372213 0.0006646025050558997 272.48
0.0006644707920375445 0.0006645979308086192 0.0021636785534930167 0.0021075721641956226 0.002126274293961421 0.000664555551218261 272.49
0.0006644230101298474 0.0006645513906007512 0.0021634962971959376 0.0021073656206721755 0.0021260758461800963 0.0006645085971104499 272.5
0.0006643751348837213 0.0006645049629661551 0.00216331411042389 0.0021071590824392316 0.0021258774251007844 0.0006644616869386771 272.51
0.0006643272648752315 0.0006644584901672022 0.002163131899982343 0.002106952579599801 0.002125679019727315 0.000664414748403212 272.52
0.000664279498651508 0.000664412072585191 0.002162949754115963 0.0021067460981734954 0.002125480650154318 0.0006643678812739633 272.53
0.0006642316391087594 0.0006643656098447257 0.002162767653427838 0.0021065396438903886 0.002125282313736205 0.000664320952932737 272.54
0.0006641838833347836 0.0006643191521342481 0.002162585597122975 0.0021063331673884956 0.0021250839772999886 0.0006642740625344267 272.55
0.0006641360342547158 0.0006642727496274693 0.002162403602886576 0.0021061267013051744 0.002124885668498975 0.0006642271778365515 272.56
0.0006640881904084552 0.0006642263521418515 0.002162221580315765 0.0021059202676915723 0.0021246873718996366 0.0006641802982307194 272.57
0.0006640404503069829 0.0006641799668192182 0.002162039618596762 0.002105713859163394 0.0021244891123078503 0.0006641334613151398 272.58
0.0006639926169188127 0.0006641335793732062 0.0021618576987705203 0.002105507482806907 0.0021242908881281115 0.0006640865918884084 272.59
0.0006639448872594456 0.0006640871467864434 0.002161675820233448 0.0021053010943448275 0.002124092669641034 0.0006640397269441108 272.6
0.0006638970643263075 0.00066404076938132 0.002161494000702035 0.002105094682767949 0.0021238944554126445 0.0006639928676963158 272.61
0.0006638492466231515 0.000663994454286525 0.002161312149696111 0.002104888334289105 0.002123696272758107 0.0006639460517320672 272.62
0.0006638015326248285 0.0006639480367628057 0.0021611303560389373 0.0021046819995441807 0.002123498118375766 0.0006638992020501466 272.63
0.0006637537253721184 0.0006639016744074962 0.0021609485999712985 0.002104475623290454 0.0021232999488507358 0.0006638523580623702 272.64
0.000663706021808266 0.0006638553743477187 0.002160766878507424 0.0021042693019813112 0.002123101827490016 0.0006638055901679012 272.65
0.000663658225002946 0.0006638089718804714 0.00216058519000504 0.002104062976093015 0.00212290371406369 0.0006637587229212963 272.66
0.0006636105318705126 0.0006637626818402195 0.002160403532827069 0.0021038566412790727 0.0021227056051284048 0.0006637119651836505 272.67
0.0006635627455095291 0.0006637163395370897 0.0021602219040031344 0.002103650330459342 0.002122507521640606 0.0006636651415279029 272.68
0.0006635150628054639 0.000663670059509772 0.0021600402838108453 0.0021034440215162513 0.002122309442281116 0.0006636183939416693 272.69
0.0006634673853108297 0.0006636237844857295 0.0021598587610502902 0.0021032377740787876 0.002122111436402622 0.0006635716514274296 272.7
0.000663419614607017 0.0006635774070899618 0.002159677245334907 0.002103031497031247 0.002121913413132467 0.0006635248095956469 272.71
0.0006633719475361778 0.0006635311420781617 0.002159495754424171 0.0021028251887122637 0.0021217153772828995 0.0006634780772308337 272.72
0.000663324187269071 0.0006634848820674544 0.0021593142877768135 0.0021026189364298275 0.0021215173868788227 0.0006634313171346599 272.73
0.0006632765306189797 0.0006634385698146977 0.00215913282653293 0.002102412674542603 0.0021213193918727118 0.0006633845567494584 272.74
0.000663228879174512 0.0006633923198081921 0.002158951459837324 0.0021022063985751656 0.002121121418995885 0.0006633378395969654 272.75
0.0006631811345531378 0.000663346074800598 0.0021587700974923154 0.00210200014720275 0.0021209234639659384 0.0006632910947181113 272.76
0.0006631334935248487 0.0006632998347911888 0.002158588757262341 0.002101793906386388 0.002120725523345039 0.0006632443877024087 272.77
0.0006630857593325573 0.0006632535997792379 0.0021584074384618894 0.0021015876729105452 0.002120527594760993 0.0006631976529636777 272.78
0.0006630381287174018 0.0006632073697640192 0.0021582261218534592 0.0021013814446091596 0.0021203296703572595 0.0006631509560818134 272.79
0.0006629905033040659 0.0006631611447448064 0.0021580448956251513 0.0021011752192643812 0.0021201317780513047 0.0006631042642645596 272.8
0.0006629427847460798 0.0006631149247208735 0.002157863666906702 0.002100968993472785 0.002119933884617424 0.0006630575447292756 272.81
0.000662895169741313 0.0006630687096914945 0.0021576824328317355 0.002100762753400498 0.0021197359798775773 0.0006630108630414341 272.82
0.0006628475599360854 0.0006630225497311281 0.0021575012651079183 0.0021005565210907937 0.0021195381024298353 0.0006629642197994471 272.83
0.0006627999553296376 0.0006629764018854713 0.0021573201628794256 0.002100350335565853 0.0021193402780037107 0.00066291758636686 272.84
0.0006627522576043325 0.0006629302018275366 0.0021571390524687062 0.002100144157591037 0.0021191424558835935 0.0006628708870864685 272.85
0.0006627046634003717 0.0006628840067612544 0.002156957933278737 0.0020999379429866415 0.0021189446064173397 0.0006628242256409601 272.86
0.0006626570743929117 0.0006628378667464037 0.0021567768777008283 0.0020997317270436615 0.002118746777262717 0.000662777602628573 272.87
0.0006626094905811937 0.0006627917388412756 0.002156595885059019 0.002099525549231853 0.002118548994507575 0.0006627309894212483 272.88
0.0006625618136764013 0.0006627455587377397 0.0021564148815222894 0.002099319358619328 0.0021183511995869816 0.0006626843103839604 272.89
0.000662514240261093 0.0006626994407982696 0.0021562338657596367 0.00209911315184789 0.002118153389818472 0.0006626377072858775 272.9
0.0006624666720392492 0.0006626533207131557 0.0021560529076800673 0.002098906962843896 0.0021179556111226194 0.0006625911044885203 272.91
0.0006624191090101114 0.0006626072127327807 0.0021558719864170984 0.0020987007793059325 0.002117757848342988 0.000662544511491891 272.92
0.0006623715511729212 0.0006625611026063599 0.002155691101392712 0.0020984945982621163 0.002117560099305648 0.0006624979187952137 272.93
0.0006623239985269205 0.0006625150045821876 0.0021555102722528585 0.0020982884164378116 0.0021173623683761605 0.0006624513358970985 272.94
0.0006622763528265006 0.0006624689115347711 0.002155329427674037 0.0020980822383757317 0.0021171646348085 0.0006624047252986809 272.95
0.000662228810567803 0.0006624228163407062 0.002155148566966937 0.002097876054608842 0.00211696689206154 0.0006623581477497384 272.96
0.0006621812734980198 0.0006623767332451554 0.002154967759917287 0.0020976698527862547 0.0021167691551632656 0.0006623115799961101 272.97
0.0006621337416163938 0.0006623307051443607 0.002154786984800239 0.0020974636722099317 0.0021165714430733673 0.0006622650506350384 272.98
0.0006620862149221673 0.0006622846319935993 0.002154606238183645 0.0020972575099049142 0.002116373752664491 0.0006622184929697887 272.99
0.0006620386934145828 0.0006622385566953874 0.0021544255185638266 0.002097051311991083 0.002116176047515331 0.0006621719356017859 273.0
0.0006619911770928832 0.000662192543499889 0.002154244825035043 0.0020968451216364214 0.002115978356102629 0.0006621254213642204 273.01
0.0006619436659563113 0.000662146485263252 0.0021540641569442976 0.002096638931406984 0.0021157806732527555 0.000662078878827605 273.02
0.00066189616000411 0.0006621004819994426 0.002153883513767489 0.0020964327269372583 0.002115582989214002 0.0006620323746676652 273.03
0.0006618486592355223 0.0006620544836985651 0.0021537028950473396 0.0020962265497237583 0.0021153853314982854 0.0006619858755442174 273.04
0.000661801163649792 0.0006620084403653748 0.0021535223003672976 0.002096020339042083 0.0021151876594838214 0.0006619393481268472 273.05
0.000661753673246162 0.0006619625091001904 0.0021533417293307876 0.002095814133242408 0.0021149899986052014 0.0006618928971488476 273.06
0.0006617061880238764 0.000661916525683266 0.0021531611815474453 0.002095607967549957 0.0021147923722157863 0.0006618464131301361 273.07
0.0006616587079821785 0.0006618705472263931 0.0021529806566225073 0.002095401798967904 0.0021145947515194383 0.0006617999341449882 273.08
0.0006616112331203121 0.0006618245237489717 0.0021528001541409447 0.002095195599322203 0.002114397117595117 0.0006617534268727518 273.09
0.0006615637634375213 0.0006617785552137023 0.0021526196736502434 0.002094989355653879 0.002114199461652667 0.0006617069579549752 273.1
0.0006615162989330503 0.0006617326487237452 0.0021524392146289612 0.00209478314195392 0.0021140018328456005 0.0006616605321268469 273.11
0.0006614688396061431 0.0006616866900993603 0.0021522587764272643 0.002094576933498322 0.002113804214474636 0.0006616140732682879 273.12
0.0006614213854560445 0.0006616407935104893 0.0021520783581395757 0.0020943707258048354 0.002113606603249749 0.000661567657492341 273.13
0.0006613739364819988 0.0006615948447941137 0.002151897958255577 0.002094164516586097 0.0021134089971425905 0.0006615212086900753 273.14
0.0006613264926832504 0.0006615489581034557 0.0021517175733258196 0.0020939583041889595 0.0021132113939012465 0.0006614748029633872 273.15
0.0006612790540590442 0.0006615030192922148 0.0021515371816114588 0.0020937520871033496 0.002113013785272719 0.0006614283642144913 273.16
0.0006612317186952947 0.000661457142496898 0.0021513568526871207 0.0020935458635842202 0.002112816193285187 0.0006613820012296969 273.17
0.0006611842904107274 0.000661411213587919 0.0021511765856108396 0.0020933396307752667 0.002112618615720458 0.0006613355725288553 273.18
0.0006611368672984386 0.0006613653466850731 0.0021509963085954245 0.0020931333751013975 0.0021124210195994065 0.0006612891868895283 273.19
0.0006610894493576734 0.0006613194847252977 0.0021508160393294735 0.0020929271358660754 0.0021122234370205416 0.000661242806269423 273.2
0.0006610420365876774 0.0006612736277078761 0.00215063575893881 0.0020927209107629344 0.002112025860154893 0.0006611964306678099 273.21
0.0006609947270384682 0.0006612277185906297 0.002150455537801232 0.002092514654330052 0.0021118282821537787 0.0006611500547399092 273.22
0.0006609473246005707 0.000661181871459941 0.0021502753748682767 0.0020923083538928675 0.002111630694218004 0.0006611036891734841 273.23
0.0006608999273311803 0.0006611360791944766 0.002150095196673386 0.0020921020844074474 0.002111433121829427 0.0006610573619067111 273.24
0.0006608525352295435 0.000661090241939825 0.0021499150026873057 0.0020918958316772035 0.0021112355553472377 0.0006610110063697311 273.25
0.0006608052463169749 0.0006610444096239447 0.002149734865200033 0.002091689555256559 0.0021110379919043834 0.0006609646885216215 273.26
0.0006607578645414095 0.0006609985822461201 0.0021495547836921447 0.00209148325260638 0.0021108404296349683 0.0006609183430112166 273.27
0.000660710487931337 0.0006609528097160412 0.002149374684807575 0.002091276957312478 0.00211064286647751 0.0006608720357878065 273.28
0.0006606631164860041 0.000660906992208527 0.0021491945677925726 0.0020910706546605666 0.002110445292371235 0.0006608257003010194 273.29
0.000660615848198036 0.0006608612366449942 0.00214901450419158 0.0020908643374929815 0.0021102477263925143 0.0006607794404960081 273.3
0.0006605684870727522 0.0006608154789038601 0.0021488344912123022 0.0020906580499594823 0.0021100501970437555 0.0006607331482934908 273.31
0.0006605211311099496 0.0006607696761941026 0.002148654436413839 0.002090451747895762 0.002109852644068454 0.0006606868278327182 273.32
0.0006604738782807432 0.0006607238784181081 0.0021484744277171955 0.0020902453828652162 0.0021096550644825428 0.0006606405450389864 273.33
0.0006604265326334759 0.0006606781924550478 0.0021482944460125115 0.0020900390392015783 0.002109457508138556 0.0006605943058478572 273.34
0.0006603792901039643 0.0006606324045366139 0.0021481144906522784 0.0020898326933861647 0.0021092599591415358 0.000660548033059064 273.35
0.0006603319547692252 0.0006605867284140466 0.0021479345793160307 0.0020896263409100847 0.002109062420378733 0.0006605018038657729 273.36
0.0006602846245932056 0.000660540950350318 0.002147754622147184 0.0020894199782987236 0.0021088648595815438 0.0006604555084312805 273.37
0.000660237397511188 0.0006604952840653915 0.002147574707659911 0.0020892135937739306 0.0021086672984025907 0.000660409321880657 273.38
0.0006601900776431871 0.0006604495657237634 0.002147394816441106 0.0020890072296131886 0.002108469758555828 0.0006603630696969047 273.39
0.000660142860853357 0.0006604038594033759 0.002147214945845192 0.002088800826765878 0.002108272199792316 0.0006603168598867028 273.4
0.00066009555129037 0.0006603582078656574 0.00214703509473093 0.002088594434999998 0.0021080746549103084 0.000660270655673895 273.41
0.0006600483447897266 0.0006603125042816029 0.0021468552623823086 0.002088388045366649 0.002107877117705202 0.0006602244511176442 273.42
0.0006600010455287507 0.0006602668127150924 0.0021466754482399 0.0020881816082901675 0.002107679554940078 0.0006601782236529785 273.43
0.0006599538493142941 0.0006602211759181736 0.002146495651798869 0.002087975161716781 0.0021074819917441434 0.0006601320670502138 273.44
0.000659906560352327 0.0006601755440308269 0.002146315872548234 0.002087768728640675 0.002107284443276528 0.0006600858828046604 273.45
0.000659859374421059 0.0006601299170523418 0.002146136109906794 0.0020875623059427874 0.002107086907264123 0.0006600397361752475 273.46
0.000659812095755099 0.0006600842451409294 0.002145956363117483 0.002087355854625139 0.00210688935745592 0.0006599935286789859 273.47
0.0006597649201040217 0.0006600386279816792 0.002145776630965214 0.00208714937276995 0.002106691792168371 0.0006599473920224601 273.48
0.0006597176517310696 0.0006599930157291578 0.0021455969106686343 0.002086942894561816 0.002106494233264089 0.000659901227729795 273.49
0.0006596704863571871 0.0006599474083826542 0.002145417182557907 0.002086736407776797 0.002106296666037167 0.0006598551010408318 273.5
0.0006596233261172012 0.0006599018059414586 0.002145237534411112 0.002086529909167992 0.0021060991175823655 0.0006598089793333728 273.51
0.0006595760731745599 0.0006598562084048603 0.0021450578744452516 0.002086323395300475 0.0021059015550154003 0.0006597628299947602 273.52
0.0006595289232072771 0.0006598106157721497 0.002144878201900402 0.002086116852277776 0.002105703968818651 0.0006597167182505254 273.53
0.0006594817783716461 0.0006597650849506963 0.0021446986067215823 0.002085910318915275 0.0021055064148507107 0.0006596706494243462 273.54
0.0006594345408525746 0.0006597195021194697 0.0021445189978243533 0.0020857037919572025 0.002105308860579586 0.0006596245150305046 273.55
0.0006593874062851576 0.0006596739241900014 0.0021443393746492347 0.0020854972162670325 0.0021051112690611 0.00065957841822172 273.56
0.0006593402768471501 0.0006596284080571817 0.002144159827020919 0.0020852906411462204 0.002104913703104453 0.0006595323643205044 273.57
0.0006592930547449105 0.000659582839924942 0.0021439802633340652 0.002085084052454619 0.0021047161227477676 0.0006594862448649315 273.58
0.00065924593557063 0.0006595373335796142 0.002143800681087904 0.0020848774363423157 0.0021045185179241785 0.0006594402009099529 273.59
0.0006591988215235171 0.0006594918250354925 0.002143621151763911 0.0020846708252357216 0.0021043209340784515 0.0006593941571981675 273.6
0.0006591517126028258 0.0006594463284711839 0.002143441674559199 0.0020844642059521523 0.0021041233621545015 0.0006593481231817311 273.61
0.0006591045110435048 0.0006594008367960643 0.0021432621760938534 0.002084257591028781 0.002103925786050472 0.0006593020615452112 273.62
0.0006590574123805621 0.0006593552931387751 0.0021430826552830155 0.0020840509253141704 0.0021037281686371186 0.0006592559995527041 273.63
0.0006590103188418011 0.0006593098610232366 0.0021429031822712114 0.002083844242200266 0.0021035305555572475 0.0006592100136294248 273.64
0.0006589632304264748 0.0006592643840119575 0.0021427237382363297 0.0020836375793542024 0.002103332965648245 0.0006591639994834633 273.65
0.0006589161471338378 0.0006592189118870381 0.002142544340811186 0.002083430876298911 0.002103135364469669 0.000659117990302638 273.66
0.00065886897123456 0.0006591734944160276 0.002142364918485829 0.002083224174843477 0.0021029377560575946 0.0006590719866888718 273.67
0.000658821898192206 0.0006591280320580706 0.0021421854703705424 0.002083017463374343 0.002102740132373076 0.0006590259874361158 273.68
0.000658774830270303 0.0006590826243453355 0.002142006065813369 0.0020828107392090035 0.002102542514743792 0.0006589800263203247 273.69
0.0006587277674681061 0.0006590371717515153 0.002141826683193 0.002082604000473198 0.002102344894713132 0.0006589340369903789 273.7
0.0006586807097848696 0.0006589917737942326 0.002141647319115657 0.0020823972452130466 0.0021021472698472504 0.0006588880857911116 273.71
0.0006586336572198483 0.0006589463309617247 0.0021414679721229574 0.0020821904703870577 0.0021019496376323576 0.0006588421063810993 273.72
0.0006585866097722973 0.0006589009427570725 0.002141288641361084 0.0020819836622047744 0.002101751988590211 0.0006587961650954808 273.73
